,sentyr,judgeid,disparity_sex,cr1_disparity,cr2_disparity,cr3_disparity,cr4_disparity,cr5_disparity,cr6_disparity,cr7_disparity,cr8_disparity,cr9_disparity,cr10_disparity,cr11_disparity,cr12_disparity,cr13_disparity,cr14_disparity,cr15_disparity,cr16_disparity,cr17_disparity,cr18_disparity,cr19_disparity,cr20_disparity,cr21_disparity,cr22_disparity,black_disparity,trial_disparity,nocounts_disparity,malejudge,judge_yearsonbench
1383,2007,"DOWD, DAVID D., JR.",-0.0156372282654047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210479259491,0.0,0.21052631735801697,0.0,-0.8947368264198303,0.10526315867900848,0.0,0.0,0.0,0.05263157933950424,0.10526315867900848,0.05263157933950424,0.0,0.0,0.7894737124443054,0.0,0.8421052694320679,1.0,25.0
1387,2004,"DOWNES, WILLIAM F.",0.1776483952999115,0.03703703731298447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5185185074806213,0.0,0.25925925374031067,0.018518518656492233,0.018518518656492233,0.07407407462596893,0.0,0.0,0.07407407462596893,0.0,0.0,0.0,0.0,0.03703703731298447,0.03703703731298447,0.07407407462596893,0.31481480598449707,1.0,10.0
1389,2006,"DOWNES, WILLIAM F.",0.08358898013830185,0.0,0.0,0.0,0.014492753893136978,0.0,0.0,0.0,0.0,-0.3290707767009735,0.0,0.1713555008172989,0.0,-0.05882352963089943,0.11594203114509583,0.0,0.0,0.04262574389576912,0.0,0.0,0.014492753893136978,0.0,0.028985507786273956,0.0,0.028985507786273956,-0.21227622032165527,1.0,12.0
1394,2011,"DOWNES, WILLIAM F.",0.11542948335409164,0.02500000037252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333134651184,0.0,-0.0416666716337204,0.0,0.0,0.10000000149011612,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,-0.14166666567325592,0.02500000037252903,-0.4333333969116211,1.0,17.0
1417,2011,"DUFFEY, WILLIAM S., JR.",0.10149672627449036,0.0,0.0,0.0,0.0,0.043478261679410934,0.0,0.0,0.0,0.043478261679410934,0.0,0.17391304671764374,0.0,0.043478261679410934,-0.52173912525177,0.0,0.0,0.043478261679410934,0.0,0.043478261679410934,0.08695652335882187,0.043478261679410934,0.0,0.43478259444236755,0.043478261679410934,0.34782612323760986,1.0,7.0
1427,2003,"DUGGAN, PATRICK J.",0.15383252501487732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.5,0.0,0.0,1.0,17.0
1430,2006,"DUGGAN, PATRICK J.",0.14152897894382477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315789222717285,0.0,0.21052631735801697,0.0,-1.0,0.05263157933950424,0.05263157933950424,0.0,0.05263157933950424,0.0,0.0,0.0,0.0,0.0,0.7368420958518982,0.05263157933950424,-0.8421052694320679,1.0,20.0
1431,2007,"DUGGAN, PATRICK J.",0.057273171842098236,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,0.09090909361839294,0.0,0.4545454680919647,0.09090909361839294,-0.9545454382896423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40909090638160706,-0.8181818127632141,-49.59090805053711,1.0,21.0
1441,2009,"DUVAL, STANWOOD R., JR.",-0.07206016033887863,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,0.0,0.27272728085517883,0.0,0.27272728085517883,0.0,-1.0,0.1818181872367859,0.0,0.0,0.0,0.0,0.1818181872367859,0.0,0.0,0.0,-0.1818181872367859,0.0,0.5454545021057129,1.0,15.0
1451,2003,"ECONOMUS, PETER C.",0.08624999225139618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-1.0,0.0,0.75,0.0,0.75,1.0,8.0
1453,2006,"ECONOMUS, PETER C.",0.019334634765982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.0,-0.25641027092933655,0.11538461595773697,-0.21794873476028442,0.03846153989434242,0.0,0.0,0.07692307978868484,0.0,0.03846153989434242,0.03846153989434242,0.0,0.0,0.012820512056350708,0.11538461595773697,1.076923131942749,1.0,11.0
1454,2007,"ECONOMUS, PETER C.",0.07540734112262726,0.0,0.0,0.0,0.0,0.0,0.0357142873108387,0.0,0.0,0.2142857164144516,0.0,0.3928571343421936,-1.0,0.1428571492433548,0.1071428582072258,0.0,0.0,0.0357142873108387,0.0357142873108387,0.0357142873108387,0.0,0.0,0.0,-0.4642857313156128,0.0714285746216774,1.0714285373687744,1.0,12.0
1480,2009,"EGINTON, WARREN W.",0.14621546864509583,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,-0.3999999761581421,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,1.0,30.0
1490,2006,"ELFVIN, JOHN T.",0.12787453830242157,-0.10745614022016525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006578952074050903,0.017543859779834747,0.22807016968727112,0.0,-0.16228070855140686,0.015350878238677979,0.017543859779834747,0.0,0.07017543911933899,0.0,-0.07236842066049576,0.0,0.0,0.0,-0.20614033937454224,0.05263157933950424,0.28070175647735596,1.0,32.0
1494,2005,"ELLISON, KEITH P.",0.13899993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727274894714355,0.0,0.04545454680919647,0.0,0.022727273404598236,0.15909090638160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818182021379471,-0.47727271914482117,-0.2045454978942871,1.0,6.0
1496,2009,"ELLISON, KEITH P.",0.19954772293567657,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.9166666865348816,0.1666666716337204,0.0,0.0,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.25,0.0833333358168602,-8.833333015441895,1.0,10.0
1500,2005,"ENGELHARDT, KURT D.",-0.08290601521730423,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04545453190803528,0.0,0.3636363744735718,0.0,-0.20454545319080353,0.04545454680919647,0.0,0.0,0.0,0.0,0.04545454680919647,0.0,0.04545454680919647,0.0,0.045454561710357666,0.09090909361839294,-2.9772727489471436,1.0,4.0
1508,2005,"ENGLAND, MORRISON C., JR.",0.0608481727540493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24193549156188965,0.0,0.22580644488334656,0.0,0.25806450843811035,0.22580644488334656,-0.5,0.0,0.0,0.0,0.0,0.0,0.032258063554763794,0.0,0.19354838132858276,0.09677419066429138,-0.2177419662475586,1.0,3.0
1509,2006,"ENGLAND, MORRISON C., JR.",-0.05635036528110504,-0.30701756477355957,0.0,0.0,0.0,0.0,0.0,0.05263157933950424,0.0,0.2280701845884323,0.0,0.15789473056793213,0.0,-0.061403512954711914,-0.2280701845884323,0.0,0.0,0.02631578966975212,0.02631578966975212,0.0,0.02631578966975212,0.05263157933950424,0.02631578966975212,-0.061403512954711914,-0.11403509229421616,0.8596490621566772,1.0,4.0
1510,2007,"ENGLAND, MORRISON C., JR.",0.13893826305866241,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.0,-0.22727271914482117,0.0,0.27272728085517883,0.0,0.12121212482452393,-0.25757575035095215,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.0,0.0,0.24242424964904785,0.03030303120613098,-0.3636363744735718,1.0,5.0
1530,2004,"ERICKSON, RALPH R.",-0.061817850917577744,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.20000000298023224,0.0,0.2199999988079071,0.0,0.11999998986721039,-0.18000000715255737,-0.36000001430511475,0.18000000715255737,0.0,0.0,0.05999999865889549,0.0,0.019999999552965164,0.0,0.0,0.11999999731779099,0.019999999552965164,0.05999999865889549,0.15999996662139893,1.0,1.0
1531,2005,"ERICKSON, RALPH R.",0.011517364531755447,0.03448275849223137,0.0,0.0,0.0,0.0,0.0,0.017241379246115685,0.0,-0.08620688319206238,0.0,-0.11206896603107452,0.0,0.017241379246115685,0.1551724076271057,-0.10775861889123917,0.0,0.06896551698446274,0.0,0.0,0.0,0.0,0.012931033968925476,0.0,-0.03879310190677643,-1.2758620977401733,1.0,2.0
1552,2009,"EZRA, DAVID A.",0.07980882376432419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02995389699935913,0.0,0.09677419066429138,-0.0714285746216774,-0.1889401078224182,0.12903225421905518,0.0,0.0,0.032258063554763794,0.0,0.0,0.0,0.0,0.032258063554763794,0.06451612710952759,0.032258063554763794,-0.460829496383667,1.0,21.0
1564,2004,"FALLON, ELDON E.",-0.21892771124839783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666865348816,0.0,0.13333334028720856,-0.9333333373069763,0.13333334028720856,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.06666667014360428,0.0,0.7333333492279053,0.06666667014360428,2.866666555404663,1.0,9.0
1565,2005,"FALLON, ELDON E.",-0.06437616050243378,-0.2916666865348816,0.0,0.0,0.0416666679084301,0.0,0.0,0.0416666679084301,0.0,0.625,0.0,0.1666666716337204,0.0,-0.3333333432674408,0.0,0.0,0.0,0.0416666679084301,0.0,0.0,0.0416666679084301,-0.3333333432674408,0.0,-0.2083333134651184,0.0,0.5416666269302368,1.0,10.0
1576,2009,"FARNAN, JOSEPH J., JR.",0.20551595091819763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518517911434174,0.0,0.4444444477558136,0.03703703731298447,-0.9259259104728699,0.14814814925193787,0.0,0.0,0.07407407462596893,0.03703703731298447,0.0,0.0,0.0,0.0,0.5925925970077515,0.0,-2.592592716217041,1.0,24.0
1577,2010,"FARNAN, JOSEPH J., JR.",0.10544610023498535,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,-0.800000011920929,0.20000000298023224,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,-0.3999999761581421,-0.800000011920929,-9.199999809265137,1.0,25.0
1579,2005,"FAWSETT, PATRICIA C.",0.14588601887226105,0.0,0.0,0.0,0.0,0.043478261679410934,0.0,0.0,0.0,0.3478260934352875,0.0,0.1304347813129425,-1.0,0.1304347813129425,0.17391304671764374,0.0,0.0,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.0,0.0,0.043478261679410934,-0.9130434989929199,0.08695652335882187,0.52173912525177,0.0,19.0
1593,2007,"FEIKENS, JOHN",0.15894585847854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333134651184,0.0,-0.3333333730697632,1.0,37.0
1605,2008,"FENNER, GARY A.",0.10917151719331741,-0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1711711883544922,0.0,0.4324324429035187,0.027027027681469917,-0.2522522807121277,0.054054055362939835,0.027027027681469917,0.0,0.0810810774564743,0.027027027681469917,0.027027027681469917,0.027027027681469917,0.0,0.054054055362939835,0.2657657861709595,0.0810810774564743,-0.2702702283859253,1.0,12.0
1612,2011,"FEUERSTEIN, SANDRA J.",-0.0471428707242012,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.375,0.0,0.125,0.0,8.0
1619,2007,"FILIP, MARK R.",0.04043470323085785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666865348816,0.0,0.1666666716337204,0.0,-0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333134651184,0.0,0.0,1.0,3.0
1646,2010,"FITZWATER, SIDNEY A.",0.2151053100824356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,0.0,0.11999999731779099,0.07999999821186066,0.3199999928474426,0.03999999910593033,0.0,0.0,0.11999999731779099,0.0,0.11999999731779099,0.0,0.0,0.0,0.5199999809265137,-0.29333335161209106,0.24000000953674316,1.0,24.0
1653,2010,"FLANAGAN, LOUISE W.",0.0431106761097908,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21176470816135406,0.0,0.3529411852359772,0.0117647061124444,-0.34117648005485535,-0.04117647185921669,0.0,0.0,0.0117647061124444,-0.06470587849617004,0.0117647061124444,0.0,0.03529411926865578,0.0117647061124444,0.12352943420410156,-0.08235294371843338,0.42941176891326904,0.0,7.0
1664,2003,"FOGEL, JEREMY D.",0.1891203671693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,0.0,0.0,0.1666666716337204,0.0,0.1666666716337204,0.3333333432674408,0.0,0.0,0.1666666716337204,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.16666662693023682,1.0,5.0
1667,2007,"FOGEL, JEREMY D.",0.05284763500094414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461595773697,0.07692307978868484,-0.8461538553237915,0.4615384638309479,0.07692307978868484,0.0,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,1.076923131942749,1.0,9.0
1669,2004,"FOLSOM, DAVID",0.15561696887016296,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111119389534,0.0555555559694767,-0.5555555820465088,0.0,0.2222222238779068,0.0,0.0,0.0555555559694767,0.0,0.0,0.0555555559694767,0.0,0.0555555559694767,0.0,0.0,0.0,-0.222222238779068,0.1111111119389534,0.16666662693023682,1.0,9.0
1678,2004,"FORESTER, KARL S.",0.03629986196756363,0.022727273404598236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40909090638160706,0.0,0.34090909361839294,0.0,0.022727273404598236,0.15909090638160706,0.0,0.0,-0.9545454382896423,0.0,0.0,0.0,0.0,0.0,0.34090909361839294,-0.9772727489471436,-97.36363983154297,1.0,16.0
1679,2005,"FORESTER, KARL S.",0.09610896557569504,0.025641025975346565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012820512056350708,0.0,-0.06410256773233414,0.07692307978868484,-0.3076923191547394,0.0,0.025641025975346565,0.0,0.1538461595773697,0.025641025975346565,0.025641025975346565,0.0,0.025641025975346565,0.025641025975346565,0.28205129504203796,0.05128205195069313,1.2564103603363037,1.0,17.0
1680,2006,"FORESTER, KARL S.",0.03800472617149353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709533214569,0.0,0.29032257199287415,0.032258063554763794,-0.9677419662475586,0.06451612710952759,0.0,0.0,0.0,0.0,0.0,0.0,0.032258063554763794,0.06451612710952759,0.22580644488334656,0.09677419066429138,-0.25806450843811035,1.0,18.0
1681,2007,"FORESTER, KARL S.",0.07792364060878754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02173912525177002,0.0,0.21739129722118378,0.0,-0.20652173459529877,0.043478261679410934,0.0,0.0,0.08695652335882187,0.0,-0.16304346919059753,0.0,0.0,0.0,0.30434781312942505,0.08695652335882187,-0.23913037776947021,1.0,19.0
1683,2009,"FORESTER, KARL S.",0.10425184667110443,0.032258063554763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35483869910240173,0.0,0.3870967626571655,0.0,0.0,0.0,0.0,0.0,0.09677419066429138,0.0,-0.8709677457809448,0.0,0.0,0.0,0.29032257199287415,0.06451612710952759,0.3225806951522827,1.0,21.0
1702,2004,"FRANK, DONOVAN W.",-0.03737110272049904,0.0,0.0,0.03846153989434242,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,0.0,0.26923078298568726,0.0,0.11538461595773697,0.07692307978868484,-0.9230769276618958,0.0,0.07692307978868484,0.0,0.03846153989434242,0.0,0.0,0.0,-0.692307710647583,0.19230769574642181,-0.615384578704834,1.0,6.0
1728,2005,"FRIOT, STEPHEN P.",0.28569215536117554,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.0,-0.4166666567325592,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0833333358168602,0.0833333358168602,0.0833333358168602,-0.1666666567325592,-0.8333333730697632,1.0,4.0
1740,2006,"FROST, GREGORY L.",-0.281423956155777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1538461595773697,0.0,-0.9230769276618958,0.0,0.03846153989434242,0.0,0.03846153989434242,0.03846153989434242,0.07692307978868484,0.07692307978868484,0.0,0.0,-0.7307692170143127,0.03846153989434242,-0.423076868057251,1.0,3.0
1747,2008,"FULLAM, JOHN P.",0.04717114195227623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.25,0.0833333358168602,-0.8333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,-0.5833333730697632,0.25,0.16666674613952637,1.0,42.0
1748,2009,"FULLAM, JOHN P.",0.04276438429951668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13636362552642822,0.0,0.4545454680919647,0.0,-0.40909090638160706,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27272725105285645,0.0,-4.227272987365723,1.0,43.0
1749,2010,"FULLAM, JOHN P.",0.029407057911157608,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181872367859,0.0,0.3636363744735718,0.0,-0.9090908765792847,0.09090909361839294,0.0,0.0,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,-0.45454543828964233,0.0,-7.909090995788574,1.0,44.0
1757,2010,"FULLER, MARK E.",0.3071870803833008,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363744735718,0.0,0.20454546809196472,0.0,-0.25,0.13636364042758942,0.0,0.0,0.1818181872367859,0.0,0.0,0.0,0.0,0.04545454680919647,0.25,0.04545454680919647,-0.6363636255264282,1.0,8.0
1772,2004,"GADOLA, PAUL V.",0.2055446356534958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02380952425301075,-0.3095238208770752,0.0,0.4523809552192688,0.02380952425301075,0.02380952425301075,0.02380952425301075,-0.3333333432674408,0.0,0.02380952425301075,0.0,0.02380952425301075,0.02380952425301075,0.02380952425301075,0.0,0.07142853736877441,-0.3095238208770752,0.7619047164916992,1.0,16.0
1777,2004,"GAITAN, FERNANDO J., JR.",0.18180085718631744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32500001788139343,0.0,0.30000001192092896,0.05000000074505806,0.05000000074505806,0.07500000298023224,0.0,0.0,0.02500000037252903,0.0,0.02500000037252903,0.0,-0.20000000298023224,0.0,0.22499999403953552,0.02500000037252903,0.2999999523162842,1.0,13.0
1778,2005,"GAITAN, FERNANDO J., JR.",0.03755608946084976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390242993831635,-0.08292683959007263,0.0,0.31707316637039185,0.0,-0.4536585807800293,0.04878048598766327,0.0,0.0,0.0731707289814949,0.0,0.04878048598766327,0.0,0.024390242993831635,0.0,-0.3804878294467926,0.04878048598766327,2.341463327407837,1.0,14.0
1787,2010,"GARBIS, MARVIN J.",0.04844212532043457,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,-0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.25,-0.5,1.0,21.0
1792,2008,"GARCIA, EDWARD J.",0.12555022537708282,0.0,0.0,0.0,0.0,0.0,0.02777777798473835,0.0555555559694767,0.0,0.0555555522441864,0.0,0.1111111119389534,0.02777777798473835,-0.6388888955116272,0.1388888955116272,0.0,0.0,0.1111111119389534,0.0,0.0555555559694767,0.0555555559694767,0.0,0.0,-0.111111119389534,0.0,-0.7777776718139648,1.0,24.0
1793,2009,"GARCIA, EDWARD J.",-0.020171592012047768,0.02857142873108387,0.0,0.0,0.0,0.0,0.02857142873108387,0.0,0.0,-0.15714284777641296,0.0,0.1428571492433548,-0.5,0.02857142873108387,0.2857142984867096,0.0,0.0,0.11428571492433548,0.0,0.02857142873108387,0.0,0.0,0.0,-0.3571428656578064,0.0,-0.3285714387893677,1.0,25.0
1795,2004,"GARCIA, ORLANDO L.",0.049386411905288696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411765933036804,0.0,0.3529411852359772,0.05882352963089943,-0.9411764740943909,0.1764705926179886,0.0,0.0,0.0,0.0,0.05882352963089943,0.0,0.0,0.0,0.23529411852359772,0.05882352963089943,0.3529411554336548,1.0,10.0
1798,2007,"GARCIA, ORLANDO L.",-0.00449766218662262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,0.0,0.09090909361839294,-0.9090908765792847,0.0,0.27272728085517883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,0.0,0.1818181276321411,1.0,13.0
1801,2011,"GARCIA, ORLANDO L.",0.032790131866931915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3647059202194214,0.0,0.29411765933036804,0.0,-0.1411764770746231,0.11764705926179886,0.0,0.0,0.05882352963089943,0.11764705926179886,-0.08235294371843338,0.0,0.0,0.0,-0.16470588743686676,0.05882352963089943,0.32941174507141113,1.0,17.0
1802,2004,"GARCIA-GREGORY, JAY A.",0.07339002937078476,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,-0.5,0.0,0.0625,0.0,0.03125,0.21875,0.0625,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,-0.65625,-1.0,-0.65625,1.0,4.0
1818,2005,"GAUGHAN, PATRICIA A.",0.14941862225532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964285969734192,0.0,0.1428571492433548,0.02380952425301075,-0.1547619104385376,0.0476190485060215,0.0,0.0,0.02380952425301075,0.0476190485060215,-0.25,0.02380952425301075,-0.1011904776096344,0.0,0.113095223903656,0.095238097012043,-0.17857146263122559,0.0,10.0
1821,2008,"GAUGHAN, PATRICIA A.",0.14452049136161804,0.02500000037252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.10000000149011612,-0.4000000059604645,0.02500000037252903,0.02500000037252903,0.0,0.0,0.0,0.0,0.02500000037252903,0.0,0.0,0.22499999403953552,0.0,1.0,0.0,13.0
1822,2010,"GAUGHAN, PATRICIA A.",0.13045869767665863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03260870277881622,0.0,0.30434781312942505,-0.16304346919059753,-0.32608693838119507,0.043478261679410934,0.0,0.0,0.043478261679410934,0.043478261679410934,0.08695652335882187,0.0,0.0,0.0,-0.22826087474822998,-0.20652173459529877,-1.3478260040283203,0.0,15.0
1828,2003,"GEORGE, LLOYD D.",0.08656249940395355,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.125,-0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,19.0
1829,2005,"GEORGE, LLOYD D.",0.09664791822433472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818127632141,0.0,0.13636364042758942,0.0,0.13636364042758942,-0.8636363744735718,0.09090909361839294,0.0,0.0,0.0,0.1818181872367859,0.0,0.0,0.0,0.27272728085517883,-0.3636363744735718,0.9090908765792847,1.0,21.0
1832,2008,"GEORGE, LLOYD D.",0.08508636057376862,0.0555555559694767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555559694767,0.0,0.1111111119389534,0.0,-0.3888888955116272,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,0.0,-1.3888888359069824,1.0,24.0
1834,2003,"GERSHON, NINA",-0.1825922131538391,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,-1.0,0.0,0.3333333432674408,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,7.0
1843,2010,"GERTNER, NANCY",0.40183496475219727,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7272727489471436,0.0,0.1818181872367859,0.0,0.1818181872367859,0.0,0.0,0.0,0.1818181872367859,0.0,0.09090909361839294,0.0,0.0,0.0,-0.6363636255264282,0.09090909361839294,1.0909090042114258,0.0,16.0
1844,2004,"GETTLEMAN, ROBERT W.",0.2915749251842499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999761581421,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.0,-0.800000011920929,0.10000000149011612,0.6000000238418579,1.0,10.0
1847,2007,"GETTLEMAN, ROBERT W.",0.01739601604640484,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.3999999761581421,0.0,0.0,0.0,0.15000000596046448,-0.20000000298023224,-0.20000000298023224,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.04999999701976776,0.050000011920928955,1.3499999046325684,1.0,13.0
1848,2008,"GETTLEMAN, ROBERT W.",0.20605365931987762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04545453190803528,0.0,0.09090909361839294,0.0,0.09090909361839294,0.09090909361839294,0.0,0.0,0.09090909361839294,0.0,-0.40909090638160706,0.09090909361839294,0.0,0.0,0.27272728085517883,0.0,-1.2272727489471436,1.0,14.0
1850,2010,"GETTLEMAN, ROBERT W.",0.05064251646399498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,-0.8125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,-0.375,-1.5625,1.0,16.0
1852,2003,"GEX, WALTER J., III",-0.29742297530174255,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.125,0.125,0.0625,-0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.0,1.0,17.0
1853,2004,"GEX, WALTER J., III",-0.026656780391931534,0.016129031777381897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698940753937,0.0,0.19354838132858276,0.0,-0.2688172161579132,0.032258063554763794,-0.1666666716337204,0.0,0.0,0.032258063554763794,-0.1344086080789566,0.016129031777381897,0.0,0.0,0.016129016876220703,-0.1344086080789566,-0.2688171863555908,1.0,18.0
1856,2007,"GEX, WALTER J., III",0.040976058691740036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0625,0.0,-0.375,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,-0.5,-0.6875,0.0625,-0.1875,1.0,21.0
1862,2006,"GIBSON, KIM R.",0.04637037590146065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.125,-1.875,1.0,3.0
