,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
3582,2010,"SMITH, WALTER S., JR.",-0.05482391268014908,-0.09365079551935196,-0.13333332538604736,1.0,0.0,0.0,1.0,1.0
2516,2004,"MCKIBBEN, HOWARD D.",0.19172465801239014,0.0,-0.3999999761581421,1.0,0.0,0.0,1.0,1.0
1147,2010,"FALLON, ELDON E.",0.012568842619657516,-0.10000000149011612,-0.5,1.0,0.0,1.0,1.0,0.0
2659,2008,"MONTALVO, FRANK",0.16697324812412262,-0.1428571492433548,-0.16326534748077393,1.0,0.0,0.0,1.0,0.0
4059,2004,"WALTON, REGGIE B.",-0.052843913435935974,-0.261904776096344,0.3571428060531616,1.0,1.0,0.0,1.0,0.0
4091,2003,"WEINSTEIN, JACK B.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3699,2005,"STEGER, WILLIAM M.",0.02699769288301468,0.0595238134264946,-0.16666662693023682,1.0,0.0,0.0,1.0,1.0
3271,2010,"SACHS, HOWARD F.",0.14777018129825592,-0.07692307978868484,-0.5256410837173462,1.0,0.0,1.0,1.0,0.0
417,2011,"BUNNING, DAVID L.",-0.08082425594329834,-0.12121212482452393,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
2905,2011,"PAULEY, WILLIAM H., III",-0.04808436334133148,0.0,-0.125,1.0,0.0,1.0,1.0,1.0
412,2004,"BUCKWALTER, RONALD L.",-0.0010507769184187055,-0.20000000298023224,-0.1499999761581421,1.0,0.0,0.0,1.0,1.0
4150,2008,"WILLIAMS, GLEN M.",-0.15896829962730408,-0.125,-1.5,1.0,0.0,0.0,1.0,1.0
2953,2008,"PHILLIPS, VIRGINIA A.",1.5522043372850902e-10,-0.0555555559694767,0.9444444179534912,2.0,0.0,1.0,1.0,1.0
3788,2003,"TAKASUGI, ROBERT M.",7.450580596923828e-09,-0.25,-9.0,1.0,0.0,0.0,1.0,0.0
3089,2008,"RANDA, RUDOLPH T.",-0.17495138943195343,0.08695652335882187,-0.10741686820983887,1.0,0.0,0.0,0.0,0.0
129,2004,"BARBOUR, WILLIAM H., JR.",-0.08567936718463898,-0.012500002980232239,0.0625,1.0,0.0,0.0,0.0,1.0
2741,2010,"MOSMAN, MICHAEL W.",0.02480701357126236,-0.07692307978868484,-0.3571428060531616,1.0,0.0,0.0,1.0,0.0
459,2006,"BUTLER, CHARLES R., JR.",0.010423724539577961,0.03846153989434242,-0.5384615659713745,1.0,0.0,0.0,1.0,1.0
2698,2010,"MOORE, WILLIAM T., JR.",0.0023436169140040874,-0.0748792290687561,0.06763291358947754,1.0,0.0,1.0,0.0,1.0
522,2011,"CARR, JAMES G.",0.0,-0.5,0.25,1.0,0.0,1.0,1.0,0.0
2817,2007,"NIXON, JOHN T.",9.934107758624577e-09,0.0,0.16666662693023682,1.0,0.0,1.0,0.0,1.0
2719,2006,"MORENO, FEDERICO A.",-0.07302176207304001,0.0555555559694767,0.7222222089767456,1.0,0.0,0.0,0.0,0.0
2565,2005,"MCVERRY, TERRENCE F.",0.07436548173427582,0.06666667014360428,-0.07500004768371582,1.0,0.0,0.0,1.0,0.0
2701,2011,"MOORE, WILLIAM T., JR.",-0.0705532506108284,0.04057970643043518,-0.25217390060424805,1.0,0.0,1.0,0.0,1.0
442,2006,"BURRELL, GARLAND E., JR.",-0.01309866365045309,0.0416666641831398,-0.25,1.0,1.0,0.0,0.0,0.0
4000,2006,"VINING, ROBERT L., JR.",0.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0
2921,2007,"PEREZ-GIMENEZ, JUAN M.",-0.08246490359306335,0.0,0.904411792755127,1.0,0.0,1.0,1.0,0.0
845,2004,"DANIELS, GEORGE B.",0.01009316649287939,0.0,-0.11428570747375488,1.0,1.0,1.0,1.0,0.0
2456,2004,"MAYS, SAMUEL H., JR.",0.01292614545673132,0.025798514485359192,-1.137592077255249,1.0,0.0,0.0,0.0,0.0
2140,2004,"KOSIK, EDWIN M.",-0.09851675480604172,-0.09090909361839294,-0.1818181276321411,1.0,0.0,0.0,1.0,0.0
2684,2007,"MOODY, JAMES T.",0.03199391067028046,-0.009090907871723175,-0.10000002384185791,1.0,0.0,0.0,0.0,1.0
3512,2006,"SIMPSON, CHARLES R., III",-0.031871095299720764,0.02521008998155594,0.36554622650146484,1.0,0.0,0.0,0.0,0.0
2972,2005,"PLATT, THOMAS C., JR.",0.04139717295765877,0.0833333358168602,0.0,1.0,0.0,0.0,0.0,1.0
1044,2005,"DOWNES, WILLIAM F.",0.2672864496707916,-0.22077922523021698,1.2510823011398315,1.0,0.0,1.0,1.0,0.0
66,2010,"ANDERSEN, WAYNE R.",0.03918498754501343,0.4000000059604645,0.7428570985794067,1.0,0.0,0.0,0.0,1.0
4218,2006,"WOODCOCK, JOHN A., JR.",0.0758531466126442,-0.1269841343164444,-0.17460310459136963,1.0,0.0,0.0,1.0,0.0
3328,2007,"SCHIAVELLI, GEORGE P.",0.16687500476837158,0.0,-2.25,1.0,0.0,0.0,1.0,0.0
2898,2003,"PANNER, OWEN M.",0.23333331942558289,-0.3333333432674408,-0.3333333730697632,1.0,0.0,1.0,1.0,1.0
3507,2003,"SIMPSON, CHARLES R., III",0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0
117,2011,"BARBIER, CARL J.",0.011367138475179672,0.0,0.5714285373687744,1.0,0.0,1.0,0.0,0.0
549,2006,"CASSELL, PAUL G.",-0.037936512380838394,-0.06666667014360428,-0.43333327770233154,1.0,0.0,0.0,1.0,0.0
3070,2006,"RAKOFF, JED S.",-0.011242843233048916,-0.10000000149011612,-0.5222221612930298,1.0,0.0,1.0,1.0,0.0
2811,2004,"NICKERSON, WILLIAM M.",0.0,0.0,1.3333332538604736,1.0,0.0,0.0,1.0,1.0
3687,2004,"STEELE, JOHN E.",0.039303168654441833,-0.0714285746216774,-0.34821438789367676,1.0,0.0,1.0,1.0,0.0
4212,2005,"WOOD, KIMBA M.",-0.012817120179533958,0.06593406945466995,0.5384615659713745,2.0,0.0,0.0,0.0,0.0
1510,2006,"GRIESA, THOMAS P.",-0.00043427199125289917,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,0.0
31,2006,"AIKEN, ANN L.",0.012004509568214417,0.06081080436706543,0.0,2.0,0.0,1.0,0.0,0.0
756,2007,"COOPER, CLARENCE",0.022563153877854347,0.0833333358168602,-1.325757622718811,1.0,1.0,1.0,0.0,1.0
436,2011,"BURNS, ELLEN B.",0.08192747086286545,0.20000000298023224,-5.400000095367432,2.0,0.0,1.0,0.0,0.0
2688,2006,"MOON, NORMAN K.",0.04424986243247986,-0.11627907305955887,-1.0289126634597778,1.0,0.0,1.0,1.0,1.0
367,2003,"BRODY, ANITA B.",0.1426277607679367,0.25,-3.0,2.0,0.0,0.0,0.0,0.0
4232,2010,"WOOTEN, TERRY L.",-0.13315533101558685,-0.1495228111743927,0.22481441497802734,1.0,0.0,0.0,1.0,0.0
390,2010,"BROWN, GARRETT E., JR.",-0.010786452330648899,-0.05882352963089943,0.03676474094390869,1.0,0.0,0.0,0.0,0.0
3239,2004,"ROSS, ALLYNE R.",0.09814165532588959,-0.034090906381607056,-0.13636362552642822,2.0,0.0,1.0,1.0,0.0
1696,2004,"HIGHSMITH, SHELBY",0.03958960622549057,-0.09090909361839294,3.242424488067627,1.0,0.0,0.0,1.0,1.0
1712,2003,"HINKLE, ROBERT L.",0.05218206346035004,-0.1111111119389534,0.8888888359069824,1.0,0.0,1.0,1.0,0.0
1003,2003,"DORSEY, PETER C.",4.967053879312289e-09,0.0,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
2486,2003,"MCCALLA, JON P.",-0.019140832126140594,-0.04743083193898201,0.1620553731918335,1.0,0.0,0.0,1.0,1.0
579,2009,"CEBULL, RICHARD F.",0.06832073628902435,-0.13235294818878174,0.5147058963775635,1.0,0.0,0.0,1.0,0.0
185,2008,"BAYLSON, MICHAEL M.",0.04727725684642792,-0.125,-1.2638888359069824,1.0,0.0,0.0,1.0,0.0
2717,2009,"MORDUE, NORMAN A.",0.04218508303165436,0.05865103006362915,-0.04985344409942627,1.0,0.0,1.0,0.0,1.0
963,2003,"DICLERICO, JOSEPH A., JR.",-0.10835736989974976,-0.1428571492433548,2.095238208770752,1.0,0.0,0.0,1.0,0.0
816,2008,"CROW, SAM A.",0.023929402232170105,-0.05263157933950424,-0.18660295009613037,1.0,0.0,0.0,0.0,1.0
43,2005,"ALBRITTON, WILLIAM H., III",0.003385585732758045,-0.08498023450374603,0.6047430038452148,1.0,0.0,0.0,1.0,1.0
257,2006,"BLACKBURN, ROBERT E.",-0.07224518060684204,0.0,-0.485714316368103,1.0,0.0,0.0,1.0,0.0
464,2004,"BUTLER, CHARLES R., JR.",0.07911841571331024,0.009817667305469513,-0.3702664375305176,1.0,0.0,0.0,1.0,1.0
1527,2008,"GRITZNER, JAMES E.",-0.08487101644277573,-0.024390242993831635,-0.18604648113250732,1.0,0.0,0.0,1.0,1.0
3481,2011,"SHUBB, WILLIAM B.",0.13943436741828918,-0.09090909361839294,-0.40909087657928467,1.0,0.0,0.0,1.0,1.0
996,2009,"DONALD, BERNICE B.",0.06883938610553741,0.04242424666881561,0.14685988426208496,2.0,1.0,1.0,0.0,1.0
455,2005,"BURY, DAVID C.",0.04008375108242035,-0.10000000149011612,-0.25,1.0,0.0,0.0,0.0,0.0
3182,2011,"ROBRENO, EDUARDO C.",-0.08998872339725494,0.0,4.5,1.0,0.0,0.0,0.0,0.0
3001,2011,"PONSOR, MICHAEL A.",-0.09572567045688629,0.0,-1.5999999046325684,1.0,0.0,1.0,1.0,1.0
746,2011,"COOKE, MARCIA G.",-0.043786920607089996,-0.04545454680919647,2.6893937587738037,2.0,1.0,0.0,1.0,0.0
2406,2003,"MARTIN, JOHN S., JR.",-3.725290298461914e-09,0.0,0.75,1.0,0.0,0.0,1.0,0.0
731,2011,"CONNER, CHRISTOPHER C.",0.13029973208904266,0.125,0.07142853736877441,1.0,0.0,0.0,1.0,0.0
1530,2004,"GRITZNER, JAMES E.",-0.0712195560336113,-0.0810810774564743,0.8963965177536011,1.0,0.0,0.0,1.0,1.0
1114,2005,"ENGELHARDT, KURT D.",0.007574076764285564,-0.0238095223903656,-1.5833332538604736,1.0,0.0,0.0,0.0,0.0
2331,2006,"LUNGSTRUM, JOHN W.",0.0056130727753043175,-0.03125,0.3125,1.0,0.0,0.0,1.0,1.0
130,2010,"BARBOUR, WILLIAM H., JR.",-0.07433373481035233,0.30000001192092896,0.0,1.0,0.0,0.0,0.0,1.0
2636,2007,"MILLS, MICHAEL P.",0.020328857004642487,-0.0803571492433548,0.2946428060531616,1.0,0.0,0.0,0.0,0.0
1571,2010,"HAGGERTY, ANCER L.",0.032724276185035706,-0.03703703731298447,-0.09629619121551514,1.0,1.0,1.0,1.0,1.0
2274,2011,"LEONARD, TIMOTHY D.",0.047857265919446945,-0.1666666716337204,3.3333334922790527,1.0,0.0,0.0,1.0,1.0
3031,2010,"PRESNELL, GREGORY A.",-0.1766255646944046,-0.1666666716337204,0.10606050491333008,1.0,0.0,1.0,1.0,0.0
4320,2010,"ZILLY, THOMAS S.",-0.03269675746560097,0.0,-0.5833333730697632,1.0,0.0,0.0,1.0,0.0
3617,2002,"SPATT, ARTHUR D.",-0.10476190596818924,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2963,2008,"PISANO, JOEL A.",0.02448086440563202,-0.2139037549495697,-0.51871657371521,1.0,0.0,1.0,1.0,0.0
2462,2006,"MCAVOY, THOMAS J.",0.11627654731273651,-0.0714285746216774,-8.875,1.0,0.0,0.0,1.0,0.0
3798,2007,"TAURO, JOSEPH L.",0.03038846328854561,0.1428571492433548,6.0,1.0,0.0,0.0,0.0,0.0
3131,2007,"ROBART, JAMES L.",0.02881527505815029,0.008547008037567139,0.7179486751556396,1.0,0.0,0.0,1.0,0.0
2131,2004,"KORNMANN, CHARLES B.",0.09878263622522354,0.3947368264198303,-0.32894742488861084,1.0,0.0,1.0,0.0,0.0
1526,2008,"GRIESBACH, WILLIAM C.",-0.01014351099729538,-0.04878048598766327,0.4512195587158203,1.0,0.0,0.0,1.0,0.0
1193,2005,"FEUERSTEIN, SANDRA J.",0.0,-0.1666666716337204,-0.5,2.0,0.0,0.0,1.0,0.0
2735,2008,"MOSMAN, MICHAEL W.",0.16022661328315735,-0.0555555559694767,-0.08333337306976318,1.0,0.0,0.0,1.0,0.0
3796,2004,"TARNOW, ARTHUR J.",-0.024321062490344048,0.0,-1.4523810148239136,1.0,0.0,1.0,0.0,0.0
2703,2008,"MOORE, WILLIAM T., JR.",-0.004024277441203594,0.0835777074098587,0.42521989345550537,1.0,0.0,1.0,0.0,1.0
2683,2003,"MOODY, JAMES T.",0.40312501788139343,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1585,2004,"HALL, JANET C.",-0.1421031951904297,0.1111111119389534,-2.4285714626312256,2.0,0.0,1.0,1.0,0.0
1491,2007,"GRAHAM, DONALD L.",0.07230833917856216,0.10000000149011612,-0.655797004699707,1.0,1.0,0.0,0.0,1.0
1646,2010,"HELLERSTEIN, ALVIN K.",0.07889877259731293,0.0238095223903656,-0.0952380895614624,1.0,0.0,1.0,1.0,0.0
2001,2009,"KARAS, KENNETH M.",0.07927670329809189,-0.20000000298023224,0.2999999523162842,1.0,0.0,0.0,1.0,0.0
1112,2010,"ENGELHARDT, KURT D.",-0.02391209825873375,-0.1538461595773697,0.2905982732772827,1.0,0.0,0.0,0.0,0.0
3394,2006,"SELNA, JAMES V.",0.00032406876562163234,-0.1428571492433548,-0.4285714626312256,1.0,0.0,0.0,1.0,0.0
1199,2006,"FILIP, MARK R.",-0.06712435930967331,0.1428571492433548,0.1857142448425293,1.0,0.0,0.0,1.0,0.0
1509,2003,"GRANADE, CALLIE V.",0.017292767763137817,-0.23076923191547394,-1.0879119634628296,2.0,0.0,0.0,1.0,0.0
3444,2010,"SHARPE, GARY L.",-0.016449833288788795,0.115079365670681,0.04761910438537598,1.0,0.0,0.0,1.0,0.0
2279,2008,"LEONARD, TIMOTHY D.",-0.007243783213198185,0.1666666567325592,-0.6527777910232544,1.0,0.0,0.0,1.0,1.0
3452,2009,"SHAW, CHARLES A.",0.00047183589776977897,-0.12962962687015533,-2.3888888359069824,1.0,1.0,1.0,1.0,1.0
1146,2006,"EZRA, DAVID A.",0.06841772794723511,0.190476194024086,-0.2202380895614624,1.0,0.0,0.0,0.0,0.0
1439,2010,"GLEESON, JOHN",-0.05852365493774414,0.0,0.0,1.0,0.0,1.0,1.0,0.0
959,2010,"DICLERICO, JOSEPH A., JR.",-0.06539873778820038,0.5952380895614624,-0.7619048357009888,1.0,0.0,0.0,1.0,0.0
2766,2009,"MURGUIA, CARLOS",0.02508470043540001,0.05833333730697632,-0.05833327770233154,1.0,0.0,1.0,0.0,0.0
3711,2006,"STEIN, SIDNEY H.",-0.09449916332960129,0.0,0.7142857313156128,1.0,0.0,1.0,1.0,0.0
1844,2010,"HURD, DAVID N.",0.003420001594349742,-0.11999999731779099,-0.6000000238418579,1.0,0.0,1.0,1.0,0.0
1028,2010,"DOUMAR, ROBERT G.",-0.044520240277051926,-0.32307693362236023,-1.0923078060150146,1.0,0.0,0.0,0.0,0.0
1073,2006,"ECONOMUS, PETER C.",0.03309992700815201,-0.0052631571888923645,-1.01578950881958,1.0,0.0,1.0,1.0,0.0
1991,2006,"KAPLAN, LEWIS A.",-0.1302083432674408,0.3333333432674408,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
3388,2005,"SEDWICK, JOHN W.",-0.018235016614198685,-0.14909090101718903,0.03636360168457031,1.0,0.0,0.0,1.0,1.0
864,2002,"DAVIS, ANDRE M.",7.450580596923828e-09,0.0,-1.0,1.0,1.0,1.0,1.0,0.0
4076,2010,"WATSON, MICHAEL H.",0.024694982916116714,-0.15000000596046448,-0.17777776718139648,1.0,0.0,0.0,0.0,0.0
2048,2007,"KESSLER, GLADYS",0.01360274851322174,-0.111111119389534,0.11111104488372803,2.0,0.0,1.0,1.0,0.0
311,2005,"BOYLE, TERRENCE W.",0.13323187828063965,0.06459330022335052,-0.06818187236785889,1.0,0.0,0.0,0.0,0.0
3816,2004,"TEILBORG, JAMES A.",-0.1986006200313568,-0.05263157933950424,0.29824554920196533,1.0,0.0,1.0,0.0,1.0
1512,2009,"GRIESA, THOMAS P.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3936,2010,"TURK, JAMES C.",-0.01692655310034752,0.4047619104385376,-0.02380955219268799,1.0,0.0,0.0,0.0,1.0
2874,2007,"OWENS, WILBUR D., JR.",-0.00988355278968811,-0.05092592537403107,0.06018519401550293,1.0,0.0,0.0,0.0,1.0
1572,2006,"HAGGERTY, ANCER L.",0.09781745076179504,0.0,-0.07142853736877441,1.0,1.0,1.0,1.0,1.0
41,2004,"ALBRITTON, WILLIAM H., III",0.06259351223707199,-0.10606060922145844,-0.06818187236785889,1.0,0.0,0.0,1.0,1.0
87,2009,"ANDERSON, PERCY",0.09058840572834015,0.9285714030265808,-0.07142853736877441,1.0,1.0,0.0,1.0,0.0
3607,2004,"SPARKS, SAM",0.0030752490274608135,0.09885057806968689,0.15632188320159912,1.0,0.0,0.0,1.0,1.0
135,2004,"BASSLER, WILLIAM G.",0.10884854197502136,-0.1388888955116272,-0.11111116409301758,1.0,0.0,0.0,0.0,0.0
4087,2010,"WEBER, HERMAN J.",-0.0374411940574646,0.0277777761220932,0.11111116409301758,1.0,0.0,0.0,1.0,1.0
2964,2006,"PLATT, THOMAS C., JR.",-2.1453681053884566e-09,0.0,1.0,1.0,0.0,0.0,0.0,1.0
540,2004,"CARTER, GENE",7.450580596923828e-09,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
1449,2010,"GOLD, ALAN S.",0.05131161957979202,0.0,-0.6470588445663452,1.0,0.0,1.0,1.0,0.0
1306,2010,"FULLER, MARK E.",0.1533527374267578,-0.130952388048172,0.3809523582458496,1.0,0.0,0.0,0.0,0.0
678,2005,"COHN, JAMES I.",0.06200619041919708,0.011034481227397919,-0.4110344648361206,1.0,0.0,0.0,1.0,0.0
3427,2007,"SHANSTROM, JACK D.",-0.03501327335834503,0.8500000238418579,-0.4500000476837158,1.0,0.0,0.0,1.0,1.0
2656,2009,"MONTALVO, FRANK",-0.19211018085479736,-0.05000000074505806,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
1963,2007,"KAHN, LAWRENCE E.",0.009074084460735321,-0.0833333358168602,0.25,1.0,0.0,1.0,0.0,0.0
2559,2010,"MCMAHON, COLLEEN",-0.033828817307949066,0.09090909361839294,0.33636367321014404,2.0,0.0,1.0,1.0,1.0
506,2006,"CARDONE, KATHLEEN",0.2334403693675995,-0.20967741310596466,-0.17741930484771729,2.0,0.0,0.0,1.0,0.0
2878,2006,"OWENS, WILBUR D., JR.",0.15885305404663086,-0.18531468510627747,-0.017482519149780273,1.0,0.0,0.0,0.0,1.0
3128,2011,"ROBART, JAMES L.",0.0568719357252121,0.5147058963775635,-1.3382353782653809,1.0,0.0,0.0,1.0,0.0
3887,2003,"TORRES, ERNEST C.",4.967053879312289e-09,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
1201,2005,"FITZPATRICK, DUROSS",0.16998589038848877,-0.01249999925494194,-0.11249995231628418,1.0,0.0,0.0,1.0,1.0
2899,2004,"PANNER, OWEN M.",0.0029629701748490334,0.0,0.7333333492279053,1.0,0.0,1.0,1.0,1.0
3317,2009,"SCHELL, RICHARD A.",0.018223587423563004,0.04421769082546234,0.17573702335357666,1.0,0.0,0.0,0.0,1.0
1789,2004,"HOYT, KENNETH M.",-0.036828599870204926,0.0,-0.5,1.0,1.0,0.0,1.0,1.0
128,2011,"BARBOUR, WILLIAM H., JR.",4.967053879312289e-09,0.3333333432674408,2.3333332538604736,1.0,0.0,0.0,0.0,1.0
2471,2009,"MCBRYDE, JOHN H.",0.010368360206484795,0.30978262424468994,0.11684787273406982,1.0,0.0,0.0,1.0,1.0
2379,2007,"MARBLEY, ALGENON L.",-0.02164437621831894,-0.0476190485060215,0.6071428060531616,1.0,1.0,1.0,0.0,1.0
1966,2009,"KAHN, LAWRENCE E.",-0.044689930975437164,-0.0833333358168602,0.0,1.0,0.0,1.0,0.0,0.0
2207,2010,"LARIMER, DAVID G.",-0.03106405958533287,0.08695652335882187,-0.02059495449066162,1.0,0.0,0.0,1.0,0.0
800,2009,"CRABB, BARBARA B.",0.044981248676776886,-0.12393616884946823,0.06808507442474365,2.0,0.0,1.0,0.0,1.0
3960,2009,"URBINA, RICARDO M.",0.0,0.20000000298023224,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
3589,2006,"SMITH, WILLIAM E.",-0.014905950054526329,-0.04545454680919647,-0.04040408134460449,1.0,0.0,0.0,0.0,0.0
833,2009,"DANIEL, WILEY Y.",0.101241834461689,-0.057692307978868484,-0.7884615659713745,1.0,1.0,1.0,0.0,1.0
1511,2004,"GRIESA, THOMAS P.",0.00018157935119234025,0.0,-0.2999999523162842,1.0,0.0,0.0,0.0,0.0
271,2003,"BLOCK, FREDERIC",0.0015295962803065777,0.0,-1.1428570747375488,1.0,0.0,1.0,1.0,1.0
3218,2007,"ROSE, THOMAS M.",0.01795092597603798,-0.15789473056793213,-0.2255638837814331,1.0,0.0,0.0,1.0,0.0
3148,2003,"ROBERTS, VICTORIA A.",-0.035048604011535645,0.0,0.5499999523162842,2.0,1.0,1.0,1.0,0.0
156,2008,"BATTANI, MARIANNE O.",0.07272917032241821,0.25,0.0,2.0,0.0,1.0,1.0,0.0
136,2006,"BASSLER, WILLIAM G.",0.04520801082253456,0.125,0.17499995231628418,1.0,0.0,0.0,0.0,0.0
563,2005,"CAUTHRON, ROBIN J.",-0.08193647116422653,-0.2222222238779068,-0.3333333730697632,2.0,0.0,0.0,1.0,1.0
1401,2009,"GEX, WALTER J., III",0.009137618355453014,0.15909090638160706,-1.1818182468414307,1.0,0.0,0.0,0.0,0.0
119,2007,"BARBIER, CARL J.",0.07069510221481323,-0.1411764770746231,-0.16470587253570557,1.0,0.0,1.0,0.0,0.0
261,2006,"BLAKE, CATHERINE C.",-0.014750972390174866,0.0,0.15238094329833984,2.0,0.0,1.0,1.0,0.0
3952,2008,"UNDERHILL, STEFAN R.",0.06144019961357117,-0.0555555559694767,-0.09595966339111328,1.0,0.0,1.0,1.0,0.0
3766,2010,"SWAIN, LAURA T.",0.0,0.0,-0.8333333730697632,2.0,1.0,1.0,0.0,1.0
3539,2011,"SKRETNY, WILLIAM M.",-0.002951160306110978,-0.11538461595773697,-0.32793521881103516,1.0,0.0,0.0,0.0,0.0
2591,2007,"MESSITTE, PETER J.",-0.167455792427063,0.1428571492433548,0.1571427583694458,1.0,0.0,1.0,1.0,0.0
834,2006,"DANIEL, WILEY Y.",0.0077316537499427795,0.1689189225435257,-0.18918919563293457,1.0,1.0,1.0,0.0,1.0
4281,2006,"YOUNG, WILLIAM G.",-0.03924558311700821,-0.02884615957736969,1.471153736114502,1.0,0.0,0.0,0.0,1.0
3310,2007,"SCHEINDLIN, SHIRA A.",0.005676355678588152,-0.09090909361839294,1.1212122440338135,2.0,0.0,1.0,1.0,0.0
2299,2008,"LINDBERG, GEORGE W.",-0.06149604171514511,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
2830,2010,"NORGLE, CHARLES R., SR.",0.08595965057611465,-0.11363637447357178,-0.22727274894714355,1.0,0.0,0.0,1.0,0.0
1889,2010,"JAMES, ROBERT G.",0.009387752041220665,0.2857142984867096,0.5714285373687744,1.0,0.0,1.0,0.0,0.0
298,2010,"BOYKO, CHRISTOPHER A.",0.053723737597465515,0.0,-0.8473683595657349,1.0,0.0,0.0,1.0,0.0
1133,2005,"EVANS, ORINDA D.",-0.0360880121588707,0.15555554628372192,-0.7555553913116455,2.0,0.0,1.0,0.0,1.0
3898,2004,"TRAGER, DAVID G.",0.02030343934893608,0.1666666716337204,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
3633,2004,"SQUATRITO, DOMINIC J.",0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0
1118,2008,"ENGLAND, MORRISON C., JR.",0.0007882300997152925,0.3333333432674408,0.2916666269302368,1.0,1.0,0.0,1.0,0.0
3308,2008,"SCHEINDLIN, SHIRA A.",0.044861406087875366,0.0,-0.8611111640930176,2.0,0.0,1.0,1.0,0.0
4052,2006,"WALTER, JOHN F.",0.04847395792603493,-0.05882352963089943,-0.9411764144897461,1.0,0.0,0.0,1.0,0.0
2116,2011,"KOLLAR-KOTELLY, COLLEEN",-1.4901161415892261e-09,0.3333333432674408,0.466666579246521,2.0,0.0,1.0,1.0,0.0
2971,2003,"PLATT, THOMAS C., JR.",0.0,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
2561,2006,"MCNAMEE, STEPHEN M.",0.40286457538604736,0.0,-0.0625,1.0,0.0,0.0,0.0,0.0
3811,2011,"TEILBORG, JAMES A.",-0.08843347430229187,0.0,0.5,1.0,0.0,1.0,0.0,1.0
3657,2007,"STAMP, FREDERICK P., JR.",0.012915464118123055,-0.15577341616153717,-0.059912919998168945,1.0,0.0,0.0,1.0,1.0
1117,2006,"ENGLAND, MORRISON C., JR.",0.21385449171066284,0.07179486751556396,0.3282052278518677,1.0,1.0,0.0,1.0,0.0
1487,2009,"GRAHAM, DONALD L.",0.09413343667984009,0.02857142686843872,-0.5523809194564819,1.0,1.0,0.0,0.0,1.0
95,2011,"ARCARA, RICHARD J.",-0.04118426889181137,0.02499999850988388,0.09999990463256836,1.0,0.0,0.0,1.0,0.0
221,2004,"BENNETT, RICHARD D.",0.0997968465089798,0.0625,0.6875,1.0,0.0,0.0,1.0,0.0
3937,2006,"TURK, JAMES C.",0.05693090707063675,0.10000000149011612,-1.100000023841858,1.0,0.0,0.0,0.0,1.0
853,2008,"DARRAH, JOHN W.",0.0005235230200923979,-0.10000000149011612,-0.1499999761581421,1.0,0.0,1.0,0.0,0.0
1970,2006,"KAHN, LAWRENCE E.",-0.035983651876449585,0.0,0.6947368383407593,1.0,0.0,1.0,0.0,0.0
1221,2011,"FLANAGAN, LOUISE W.",-0.002865902613848448,-0.05060087889432907,-1.2207462787628174,2.0,0.0,0.0,0.0,0.0
476,2009,"CAMP, JACK T., JR.",-0.1433468461036682,0.1538461595773697,-13.629371643066406,1.0,0.0,0.0,0.0,1.0
3596,2011,"SNYDER, CHRISTINA A.",0.029280979186296463,0.0,0.4166666269302368,2.0,0.0,1.0,0.0,0.0
1472,2004,"GOTTSCHALL, JOAN B.",0.13289222121238708,0.30000001192092896,0.30000007152557373,2.0,0.0,1.0,0.0,1.0
503,2007,"CAMPBELL, TODD J.",0.10473071038722992,-0.125,-0.8333332538604736,1.0,0.0,1.0,1.0,0.0
1935,2004,"JONES, JOHN E., III",0.01529044471681118,-0.27272728085517883,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
1325,2005,"GAITAN, FERNANDO J., JR.",0.09373947978019714,0.18939393758773804,-2.5681817531585693,1.0,1.0,0.0,1.0,1.0
751,2009,"COOPER, CLARENCE",-0.0031345137394964695,0.0,-6.777777671813965,1.0,1.0,1.0,0.0,1.0
3230,2007,"ROSENBLATT, PAUL G.",0.0044871727004647255,-0.3076923191547394,-0.07692313194274902,1.0,0.0,0.0,0.0,1.0
2839,2007,"NORTON, DAVID C.",-0.04668597877025604,-0.25,0.422619104385376,1.0,0.0,0.0,1.0,1.0
214,2006,"BENNETT, RICHARD D.",0.031993649899959564,-0.0267857126891613,-0.07142853736877441,1.0,0.0,0.0,1.0,0.0
3372,2011,"SCHWAB, ARTHUR J.",0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0
