,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
579,"CEBULL, RICHARD F.",-0.07267896085977554,-0.27450981736183167,3.7598037719726562,1.0,0.0,0.0,1.0,0.0
185,"BAYLSON, MICHAEL M.",-0.027125485241413116,-0.3333333432674408,0.2666666507720947,1.0,0.0,0.0,1.0,0.0
2717,"MORDUE, NORMAN A.",0.03406272828578949,-0.09090909361839294,-0.39393937587738037,1.0,0.0,1.0,0.0,1.0
963,"DICLERICO, JOSEPH A., JR.",-0.06539873778820038,0.5952380895614624,-0.7619048357009888,1.0,0.0,0.0,1.0,0.0
816,"CROW, SAM A.",0.12279560416936874,-0.0714285746216774,-0.4642857313156128,1.0,0.0,0.0,0.0,1.0
43,"ALBRITTON, WILLIAM H., III",0.06259351223707199,-0.10606060922145844,-0.06818187236785889,1.0,0.0,0.0,1.0,1.0
257,"BLACKBURN, ROBERT E.",0.003070045728236437,0.07662835717201233,0.06513404846191406,1.0,0.0,0.0,1.0,0.0
464,"BUTLER, CHARLES R., JR.",0.0008580872672609985,-0.04999999701976776,-0.02499997615814209,1.0,0.0,0.0,1.0,1.0
1527,"GRITZNER, JAMES E.",0.0033912737853825092,-0.05128205195069313,0.942307710647583,1.0,0.0,0.0,1.0,1.0
3481,"SHUBB, WILLIAM B.",0.017882177606225014,0.261904776096344,-0.4285714626312256,1.0,0.0,0.0,1.0,1.0
996,"DONALD, BERNICE B.",-0.005871383473277092,-0.03030303120613098,0.39393937587738037,2.0,1.0,1.0,0.0,1.0
455,"BURY, DAVID C.",0.04008375108242035,-0.10000000149011612,-0.25,1.0,0.0,0.0,0.0,0.0
3182,"ROBRENO, EDUARDO C.",-0.09661092609167099,-0.07500000298023224,1.4000000953674316,1.0,0.0,0.0,0.0,0.0
3001,"PONSOR, MICHAEL A.",0.0021336255595088005,-0.25,-0.5416666269302368,1.0,0.0,1.0,1.0,1.0
746,"COOKE, MARCIA G.",0.07003248482942581,-0.1428571492433548,0.2999999523162842,2.0,1.0,0.0,1.0,0.0
2406,"MARTIN, JOHN S., JR.",-3.725290298461914e-09,0.0,0.75,1.0,0.0,0.0,1.0,0.0
731,"CONNER, CHRISTOPHER C.",0.144717276096344,-0.10000000149011612,-1.4249999523162842,1.0,0.0,0.0,1.0,0.0
1530,"GRITZNER, JAMES E.",0.07208192348480225,-0.1860465109348297,0.3049095869064331,1.0,0.0,0.0,1.0,1.0
1114,"ENGELHARDT, KURT D.",0.007574076764285564,-0.0238095223903656,-1.5833332538604736,1.0,0.0,0.0,0.0,0.0
2331,"LUNGSTRUM, JOHN W.",0.04229547828435898,0.1666666567325592,-0.08333337306976318,1.0,0.0,0.0,1.0,1.0
130,"BARBOUR, WILLIAM H., JR.",-0.07433373481035233,0.30000001192092896,0.0,1.0,0.0,0.0,0.0,1.0
2636,"MILLS, MICHAEL P.",0.020328857004642487,-0.0803571492433548,0.2946428060531616,1.0,0.0,0.0,0.0,0.0
1571,"HAGGERTY, ANCER L.",0.005263153463602066,0.20000000298023224,1.4421051740646362,1.0,1.0,1.0,1.0,1.0
2274,"LEONARD, TIMOTHY D.",-0.16590476036071777,0.11428571492433548,0.05714285373687744,1.0,0.0,0.0,1.0,1.0
3031,"PRESNELL, GREGORY A.",-0.012653661891818047,-0.15789473056793213,0.3771930932998657,1.0,0.0,1.0,1.0,0.0
4320,"ZILLY, THOMAS S.",0.003077378496527672,-0.10000000149011612,-0.3999999761581421,1.0,0.0,0.0,1.0,0.0
3617,"SPATT, ARTHUR D.",0.0599999874830246,0.5,-0.5,1.0,0.0,0.0,1.0,0.0
2963,"PISANO, JOEL A.",0.0838651955127716,0.0,0.7777777910232544,1.0,0.0,1.0,1.0,0.0
2462,"MCAVOY, THOMAS J.",0.05351339280605316,0.02747253328561783,-0.7692307233810425,1.0,0.0,0.0,1.0,0.0
3798,"TAURO, JOSEPH L.",0.11250270903110504,0.20000000298023224,-1.5,1.0,0.0,0.0,0.0,0.0
3131,"ROBART, JAMES L.",0.0568719357252121,0.5147058963775635,-1.3382353782653809,1.0,0.0,0.0,1.0,0.0
2131,"KORNMANN, CHARLES B.",-0.22113610804080963,-0.232876718044281,-0.17808222770690918,1.0,0.0,1.0,0.0,0.0
1526,"GRIESBACH, WILLIAM C.",-0.0717167854309082,-0.25,-0.6753246784210205,1.0,0.0,0.0,1.0,0.0
1193,"FEUERSTEIN, SANDRA J.",0.1315222829580307,0.4000000059604645,-0.10000002384185791,2.0,0.0,0.0,1.0,0.0
2735,"MOSMAN, MICHAEL W.",-0.03210420534014702,-0.07500000298023224,-0.2749999761581421,1.0,0.0,0.0,1.0,0.0
3796,"TARNOW, ARTHUR J.",-0.011010251939296722,-0.3333333432674408,-0.5,1.0,0.0,1.0,0.0,0.0
2703,"MOORE, WILLIAM T., JR.",0.0023436169140040874,-0.0748792290687561,0.06763291358947754,1.0,0.0,1.0,0.0,1.0
2683,"MOODY, JAMES T.",-0.022280089557170868,-0.1111111119389534,-0.2777777910232544,1.0,0.0,0.0,0.0,1.0
1585,"HALL, JANET C.",0.03323443979024887,-0.20000000298023224,0.17499995231628418,2.0,0.0,1.0,1.0,0.0
1491,"GRAHAM, DONALD L.",0.02664843201637268,0.3333333432674408,-0.8421052694320679,1.0,1.0,0.0,0.0,1.0
1646,"HELLERSTEIN, ALVIN K.",0.10805941373109818,0.25,-0.8571428060531616,1.0,0.0,1.0,1.0,0.0
2001,"KARAS, KENNETH M.",0.020460093393921852,-0.1428571492433548,2.238095283508301,1.0,0.0,0.0,1.0,0.0
1112,"ENGELHARDT, KURT D.",0.00010631924669723958,0.5,0.08333337306976318,1.0,0.0,0.0,0.0,0.0
3394,"SELNA, JAMES V.",-0.09838888794183731,0.9285714030265808,-0.07142853736877441,1.0,0.0,0.0,1.0,0.0
1199,"FILIP, MARK R.",0.12183703482151031,0.13333334028720856,-1.2000000476837158,1.0,0.0,0.0,1.0,0.0
1509,"GRANADE, CALLIE V.",0.038232140243053436,-0.08254270255565643,-0.11859571933746338,2.0,0.0,0.0,1.0,0.0
3444,"SHARPE, GARY L.",-0.004875566810369492,0.05882352963089943,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
2279,"LEONARD, TIMOTHY D.",-0.03226671367883682,0.0,-0.875,1.0,0.0,0.0,1.0,1.0
3452,"SHAW, CHARLES A.",0.00047183589776977897,-0.12962962687015533,-2.3888888359069824,1.0,1.0,1.0,1.0,1.0
1146,"EZRA, DAVID A.",-0.16215932369232178,-0.1320754736661911,-0.2704402208328247,1.0,0.0,0.0,0.0,0.0
1439,"GLEESON, JOHN",0.010335304774343967,0.0,0.8636363744735718,1.0,0.0,1.0,1.0,0.0
959,"DICLERICO, JOSEPH A., JR.",-0.007870621979236603,-0.020833328366279602,-0.5104167461395264,1.0,0.0,0.0,1.0,0.0
2766,"MURGUIA, CARLOS",0.045782797038555145,0.034188032150268555,0.39743590354919434,1.0,0.0,1.0,0.0,0.0
3711,"STEIN, SIDNEY H.",0.06300497055053711,0.0,0.42424237728118896,1.0,0.0,1.0,1.0,0.0
1844,"HURD, DAVID N.",-0.010079910047352314,0.0,-0.24888885021209717,1.0,0.0,1.0,1.0,0.0
1028,"DOUMAR, ROBERT G.",0.03914535418152809,-0.1666666567325592,-0.25,1.0,0.0,0.0,0.0,0.0
1073,"ECONOMUS, PETER C.",0.012043744325637817,-0.125,0.20000004768371582,1.0,0.0,1.0,1.0,0.0
1991,"KAPLAN, LEWIS A.",0.0,0.0,-0.5,1.0,0.0,1.0,1.0,0.0
3388,"SEDWICK, JOHN W.",-0.045746445655822754,-0.09090909361839294,-0.9886362552642822,1.0,0.0,0.0,1.0,1.0
864,"DAVIS, ANDRE M.",-0.0034336200915277004,0.0,3.6212120056152344,1.0,1.0,1.0,1.0,0.0
4076,"WATSON, MICHAEL H.",-0.06965230405330658,-0.07692307978868484,-0.24038457870483398,1.0,0.0,0.0,0.0,0.0
2048,"KESSLER, GLADYS",-0.02351311966776848,0.05263157933950424,-1.0701754093170166,2.0,0.0,1.0,1.0,0.0
311,"BOYLE, TERRENCE W.",0.0019126676488667727,0.07894736528396606,-0.9154136180877686,1.0,0.0,0.0,0.0,0.0
3816,"TEILBORG, JAMES A.",-0.08843347430229187,0.0,0.5,1.0,0.0,1.0,0.0,1.0
1512,"GRIESA, THOMAS P.",-0.18468749523162842,0.5,-0.5,1.0,0.0,0.0,0.0,0.0
3936,"TURK, JAMES C.",-0.02393903210759163,0.0,0.9999998807907104,1.0,0.0,0.0,0.0,1.0
2874,"OWENS, WILBUR D., JR.",0.07100073993206024,-0.010033443570137024,0.17725753784179688,1.0,0.0,0.0,0.0,1.0
1572,"HAGGERTY, ANCER L.",0.05781250074505806,-0.25,-0.125,1.0,1.0,1.0,1.0,1.0
41,"ALBRITTON, WILLIAM H., III",0.029283612966537476,0.0,0.25,1.0,0.0,0.0,1.0,1.0
87,"ANDERSON, PERCY",0.01875000074505806,-0.25,0.25,1.0,1.0,0.0,1.0,0.0
3607,"SPARKS, SAM",-0.1649845540523529,-0.1428571492433548,1.7571430206298828,1.0,0.0,0.0,1.0,1.0
135,"BASSLER, WILLIAM G.",0.10884854197502136,-0.1388888955116272,-0.11111116409301758,1.0,0.0,0.0,0.0,0.0
4087,"WEBER, HERMAN J.",-0.10159269720315933,0.0,0.1904761791229248,1.0,0.0,0.0,1.0,1.0
2964,"PLATT, THOMAS C., JR.",0.04270077124238014,-0.0555555559694767,-0.3888888359069824,1.0,0.0,0.0,0.0,1.0
540,"CARTER, GENE",7.450580596923828e-09,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
1449,"GOLD, ALAN S.",0.0013874111464247108,0.11312217265367508,0.38914036750793457,1.0,0.0,1.0,1.0,0.0
1306,"FULLER, MARK E.",0.1533527374267578,-0.130952388048172,0.3809523582458496,1.0,0.0,0.0,0.0,0.0
678,"COHN, JAMES I.",0.002113143913447857,0.008928574621677399,0.6339285373687744,1.0,0.0,0.0,1.0,0.0
3427,"SHANSTROM, JACK D.",-0.028060168027877808,-0.10000000149011612,-0.8333333730697632,1.0,0.0,0.0,1.0,1.0
2656,"MONTALVO, FRANK",0.03399326652288437,-0.1090909093618393,0.7272727489471436,1.0,0.0,0.0,1.0,0.0
1963,"KAHN, LAWRENCE E.",0.047894854098558426,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,0.0
2559,"MCMAHON, COLLEEN",0.0143849216401577,0.0,-3.2857141494750977,2.0,0.0,1.0,1.0,1.0
506,"CARDONE, KATHLEEN",-0.06412957608699799,-0.06666667014360428,-0.19565212726593018,2.0,0.0,0.0,1.0,0.0
2878,"OWENS, WILBUR D., JR.",0.15885305404663086,-0.18531468510627747,-0.017482519149780273,1.0,0.0,0.0,0.0,1.0
3128,"ROBART, JAMES L.",-0.004091250244528055,0.0,0.5757575035095215,1.0,0.0,0.0,1.0,0.0
3887,"TORRES, ERNEST C.",-0.007886980660259724,0.0,-0.8928571939468384,1.0,0.0,0.0,1.0,0.0
1201,"FITZPATRICK, DUROSS",0.09550480544567108,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2899,"PANNER, OWEN M.",-0.10301902890205383,-0.11999999731779099,-0.20000004768371582,1.0,0.0,1.0,1.0,1.0
3317,"SCHELL, RICHARD A.",-0.02707497775554657,-0.08181818574666977,-0.10909092426300049,1.0,0.0,0.0,0.0,1.0
1789,"HOYT, KENNETH M.",-0.28773197531700134,0.5,0.7857142686843872,1.0,1.0,0.0,1.0,1.0
128,"BARBOUR, WILLIAM H., JR.",-2.9802322831784522e-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2471,"MCBRYDE, JOHN H.",-0.059627383947372437,-0.0714285746216774,0.047618985176086426,1.0,0.0,0.0,1.0,1.0
2379,"MARBLEY, ALGENON L.",0.03011995553970337,0.23333334922790527,-0.6000000238418579,1.0,1.0,1.0,0.0,1.0
1966,"KAHN, LAWRENCE E.",0.0855100154876709,-0.021367523819208145,-0.7905982732772827,1.0,0.0,1.0,0.0,0.0
2207,"LARIMER, DAVID G.",0.05488426238298416,-0.010101009160280228,0.42874693870544434,1.0,0.0,0.0,1.0,0.0
800,"CRABB, BARBARA B.",0.044981248676776886,-0.12393616884946823,0.06808507442474365,2.0,0.0,1.0,0.0,1.0
3960,"URBINA, RICARDO M.",0.0,0.20000000298023224,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
3589,"SMITH, WILLIAM E.",0.02819008007645607,-0.03999999910593033,0.7675000429153442,1.0,0.0,0.0,0.0,0.0
833,"DANIEL, WILEY Y.",0.030848156660795212,0.25,-0.05769228935241699,1.0,1.0,1.0,0.0,1.0
1511,"GRIESA, THOMAS P.",0.00018157935119234025,0.0,-0.2999999523162842,1.0,0.0,0.0,0.0,0.0
271,"BLOCK, FREDERIC",0.07636412233114243,-0.05681818723678589,0.0,1.0,0.0,1.0,1.0,1.0
3218,"ROSE, THOMAS M.",0.035287193953990936,0.0,0.05714285373687744,1.0,0.0,0.0,1.0,0.0
3148,"ROBERTS, VICTORIA A.",0.009914394468069077,0.1666666716337204,-1.2857143878936768,2.0,1.0,1.0,1.0,0.0
156,"BATTANI, MARIANNE O.",-4.967053879312289e-09,0.0,-0.13333332538604736,2.0,0.0,1.0,1.0,0.0
136,"BASSLER, WILLIAM G.",0.04520801082253456,0.125,0.17499995231628418,1.0,0.0,0.0,0.0,0.0
563,"CAUTHRON, ROBIN J.",0.0454665943980217,-0.27272728085517883,0.21818184852600098,2.0,0.0,0.0,1.0,1.0
1401,"GEX, WALTER J., III",-0.16761180758476257,0.028409093618392944,0.27272725105285645,1.0,0.0,0.0,0.0,0.0
119,"BARBIER, CARL J.",-0.03288140147924423,0.0,0.3317307233810425,1.0,0.0,1.0,0.0,0.0
261,"BLAKE, CATHERINE C.",0.042718831449747086,0.004054054617881775,0.425675630569458,2.0,0.0,1.0,1.0,0.0
3952,"UNDERHILL, STEFAN R.",-0.01030583307147026,-0.0714285746216774,-0.07142853736877441,1.0,0.0,1.0,1.0,0.0
3766,"SWAIN, LAURA T.",-0.18562696874141693,0.1428571492433548,0.2857142686843872,2.0,1.0,1.0,0.0,1.0
3539,"SKRETNY, WILLIAM M.",-0.01953122392296791,-0.06818182021379471,0.28484857082366943,1.0,0.0,0.0,0.0,0.0
2591,"MESSITTE, PETER J.",0.049748096615076065,0.0416666716337204,1.2361111640930176,1.0,0.0,1.0,1.0,0.0
834,"DANIEL, WILEY Y.",-0.008622968569397926,0.1230769231915474,-0.4871795177459717,1.0,1.0,1.0,0.0,1.0
4281,"YOUNG, WILLIAM G.",0.1863211989402771,-0.0555555559694767,-1.388888955116272,1.0,0.0,0.0,0.0,1.0
3310,"SCHEINDLIN, SHIRA A.",0.044861406087875366,0.0,-0.8611111640930176,2.0,0.0,1.0,1.0,0.0
2299,"LINDBERG, GEORGE W.",0.0,0.3333333432674408,0.3333333730697632,1.0,0.0,0.0,0.0,1.0
2830,"NORGLE, CHARLES R., SR.",0.028002452105283737,0.0,-1.1944444179534912,1.0,0.0,0.0,1.0,0.0
1889,"JAMES, ROBERT G.",0.004428790882229805,-0.11249999701976776,-0.25,1.0,0.0,1.0,0.0,0.0
298,"BOYKO, CHRISTOPHER A.",0.014156682416796684,0.0833333358168602,0.0,1.0,0.0,0.0,1.0,0.0
1133,"EVANS, ORINDA D.",-0.05768350139260292,-0.04040403664112091,0.39393937587738037,2.0,0.0,1.0,0.0,1.0
3898,"TRAGER, DAVID G.",0.02030343934893608,0.1666666716337204,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
3633,"SQUATRITO, DOMINIC J.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1118,"ENGLAND, MORRISON C., JR.",0.0007882300997152925,0.3333333432674408,0.2916666269302368,1.0,1.0,0.0,1.0,0.0
3308,"SCHEINDLIN, SHIRA A.",0.055644866079092026,0.0,1.051948070526123,2.0,0.0,1.0,1.0,0.0
4052,"WALTER, JOHN F.",0.04847395792603493,-0.05882352963089943,-0.9411764144897461,1.0,0.0,0.0,1.0,0.0
2116,"KOLLAR-KOTELLY, COLLEEN",0.0642053633928299,0.0,0.14285719394683838,2.0,0.0,1.0,1.0,0.0
2971,"PLATT, THOMAS C., JR.",0.06963276863098145,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
2561,"MCNAMEE, STEPHEN M.",-0.0015043684979900718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3811,"TEILBORG, JAMES A.",-0.1986006200313568,-0.05263157933950424,0.29824554920196533,1.0,0.0,1.0,0.0,1.0
3657,"STAMP, FREDERICK P., JR.",0.048405226320028305,-0.0555555559694767,-0.32539689540863037,1.0,0.0,0.0,1.0,1.0
1117,"ENGLAND, MORRISON C., JR.",-0.15326668322086334,0.5,1.7000000476837158,1.0,1.0,0.0,1.0,0.0
1487,"GRAHAM, DONALD L.",0.09413343667984009,0.02857142686843872,-0.5523809194564819,1.0,1.0,0.0,0.0,1.0
95,"ARCARA, RICHARD J.",-0.010048332624137402,0.16811414062976837,-0.21091806888580322,1.0,0.0,0.0,1.0,0.0
221,"BENNETT, RICHARD D.",0.0997968465089798,0.0625,0.6875,1.0,0.0,0.0,1.0,0.0
3937,"TURK, JAMES C.",0.05693090707063675,0.10000000149011612,-1.100000023841858,1.0,0.0,0.0,0.0,1.0
853,"DARRAH, JOHN W.",-0.05826389044523239,0.1666666716337204,-0.16666674613952637,1.0,0.0,1.0,0.0,0.0
1970,"KAHN, LAWRENCE E.",0.009074084460735321,-0.0833333358168602,0.25,1.0,0.0,1.0,0.0,0.0
1221,"FLANAGAN, LOUISE W.",-0.013743245974183083,-0.04892823100090027,-0.4729729890823364,2.0,0.0,0.0,0.0,0.0
476,"CAMP, JACK T., JR.",-0.06846410036087036,-0.125,0.375,1.0,0.0,0.0,0.0,1.0
3596,"SNYDER, CHRISTINA A.",0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1472,"GOTTSCHALL, JOAN B.",0.007887283340096474,0.2857142984867096,-0.6964285373687744,2.0,0.0,1.0,0.0,1.0
503,"CAMPBELL, TODD J.",0.009137763641774654,0.0,0.23214280605316162,1.0,0.0,1.0,1.0,0.0
1935,"JONES, JOHN E., III",0.06084655597805977,0.3333333432674408,0.0,1.0,0.0,0.0,1.0,0.0
1325,"GAITAN, FERNANDO J., JR.",0.02449239417910576,-0.02205882966518402,-0.007352948188781738,1.0,1.0,0.0,1.0,1.0
751,"COOPER, CLARENCE",0.025053253397345543,0.17887930572032928,-0.1163792610168457,1.0,1.0,1.0,0.0,1.0
3230,"ROSENBLATT, PAUL G.",0.07583333551883698,0.0,-0.5454545021057129,1.0,0.0,0.0,0.0,1.0
2839,"NORTON, DAVID C.",0.026647143065929413,-0.1875,0.5733695030212402,1.0,0.0,0.0,1.0,1.0
214,"BENNETT, RICHARD D.",-0.09890890121459961,0.13636364042758942,0.25,1.0,0.0,0.0,1.0,0.0
3372,"SCHWAB, ARTHUR J.",-0.1506151556968689,0.0,2.75,1.0,0.0,0.0,0.0,0.0
114,"BABCOCK, LEWIS T.",2.1287374085687816e-09,0.0,-2.5714287757873535,1.0,0.0,0.0,1.0,1.0
1241,"FOREMAN, JAMES L.",0.05774982273578644,0.06666666269302368,0.6666667461395264,1.0,0.0,0.0,0.0,1.0
2496,"MCCUSKEY, MICHAEL P.",0.03132118284702301,0.08874459564685822,-0.350649356842041,1.0,0.0,1.0,1.0,1.0
3333,"SCHILLER, BERLE M.",0.00228276289999485,0.048076920211315155,-12.447114944458008,1.0,0.0,1.0,1.0,0.0
1951,"JORGENSON, CINDY K.",-0.06642350554466248,-0.03030303120613098,-0.12121212482452393,2.0,0.0,0.0,1.0,0.0
421,"BUNNING, DAVID L.",-0.01684584468603134,-0.08888889849185944,0.08333337306976318,1.0,0.0,0.0,0.0,0.0
1368,"GEORGE, LLOYD D.",0.09368055313825607,0.0,-0.46666669845581055,1.0,0.0,0.0,1.0,1.0
3748,"STROM, LYLE E.",-0.0013842395273968577,-0.07692307978868484,-0.047008514404296875,1.0,0.0,0.0,1.0,0.0
3067,"RAKOFF, JED S.",0.13511405885219574,0.0,0.7857143878936768,1.0,0.0,1.0,1.0,0.0
3868,"TINDER, JOHN D.",0.0056087905541062355,0.04214559495449066,0.038314223289489746,1.0,0.0,0.0,0.0,0.0
1765,"HOOD, JOSEPH M.",-0.03538840636610985,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
697,"COLLINS, AUDREY B.",0.04722125455737114,-0.1666666716337204,0.13888883590698242,2.0,1.0,1.0,0.0,0.0
4162,"WILSON, STEPHEN V.",0.003936130553483963,0.0,6.0,1.0,0.0,0.0,1.0,0.0
3275,"SACHS, HOWARD F.",-0.03933373838663101,0.0,0.11528825759887695,1.0,0.0,1.0,1.0,0.0
2680,"MOODY, JAMES T.",0.02694205939769745,0.3333333432674408,0.33333325386047363,1.0,0.0,0.0,0.0,1.0
587,"CERCONE, DAVID S.",0.05197906494140625,0.2857142984867096,-0.11904764175415039,1.0,0.0,0.0,0.0,0.0
2391,"MARRERO, VICTOR",-0.1692621409893036,1.0,-0.6666666269302368,1.0,0.0,1.0,0.0,0.0
25,"AFRICK, LANCE M.",0.01740136556327343,0.04242424666881561,0.46060609817504883,1.0,0.0,0.0,1.0,0.0
2409,"MARTINEZ, JOSE E.",0.09922106564044952,0.18333333730697632,-0.23333334922790527,1.0,0.0,0.0,0.0,0.0
112,"BABCOCK, LEWIS T.",-0.05635624751448631,-0.05128205195069313,0.2205127477645874,1.0,0.0,0.0,1.0,1.0
3125,"REEVES, DANNY C.",0.07666666805744171,-0.08888889104127884,-0.7999999523162842,1.0,0.0,0.0,0.0,0.0
1337,"GARCIA, EDWARD J.",0.0018856523092836142,-0.08571429550647736,-0.7428570985794067,1.0,0.0,0.0,0.0,0.0
2481,"MCCALLA, JON P.",0.07817485928535461,-0.1428571343421936,-0.8571429252624512,1.0,0.0,0.0,1.0,1.0
2260,"LENARD, JOAN A.",0.0,-1.0,-8.0,2.0,0.0,1.0,0.0,0.0
803,"CRONE, MARCIA A.",0.06388522684574127,0.0,0.058823585510253906,2.0,0.0,0.0,0.0,0.0
1398,"GETTLEMAN, ROBERT W.",0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
625,"CHIN, DENNY",1.596553000915435e-09,0.5,0.6428571939468384,1.0,0.0,1.0,1.0,1.0
644,"CLEVERT, CHARLES N., JR.",-0.1254042685031891,0.125,0.375,1.0,1.0,1.0,1.0,1.0
4233,"WOOTEN, TERRY L.",-0.013301525264978409,0.14322251081466675,-0.015345335006713867,1.0,0.0,0.0,1.0,0.0
1076,"ECONOMUS, PETER C.",0.027899455279111862,-0.17142857611179352,0.17142856121063232,1.0,0.0,1.0,1.0,0.0
1012,"DOTY, DAVID S.",-0.14270414412021637,-0.08552631735801697,0.6710525751113892,1.0,0.0,0.0,1.0,1.0
637,"CLEVERT, CHARLES N., JR.",0.030083775520324707,0.07500000298023224,0.20833337306976318,1.0,1.0,1.0,1.0,1.0
493,"CAMPBELL, TENA",0.19596023857593536,-0.07407407462596893,-0.20370376110076904,2.0,0.0,1.0,1.0,0.0
1362,"GAUGHAN, PATRICIA A.",0.023344676941633224,-0.20000000298023224,2.1588234901428223,2.0,0.0,1.0,1.0,0.0
3291,"SARIS, PATTI B.",0.07754042744636536,-0.05263157933950424,-1.151315689086914,2.0,0.0,1.0,0.0,0.0
562,"CAUTHRON, ROBIN J.",-0.06696811318397522,0.17543861269950867,-1.1052632331848145,2.0,0.0,0.0,1.0,1.0
782,"COUGHENOUR, JOHN C.",-0.05336972326040268,0.0317460373044014,0.041269779205322266,1.0,0.0,0.0,1.0,0.0
2451,"MAXWELL, ROBERT E.",6.191409920575097e-05,-0.27272728085517883,-0.09090912342071533,1.0,0.0,1.0,0.0,0.0
2123,"KORMAN, EDWARD R.",0.01929963007569313,0.25,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
1995,"KAPLAN, LEWIS A.",4.1392114735749885e-10,0.0,0.6666666269302368,1.0,0.0,1.0,1.0,0.0
3013,"PREGERSON, DEAN D.",0.04606959968805313,-0.2222222238779068,0.33333325386047363,1.0,0.0,1.0,0.0,0.0
3696,"STEELE, WILLIAM H.",0.0701507180929184,-0.08307691663503647,-0.20153844356536865,1.0,0.0,0.0,0.0,0.0
152,"BATES, JOHN D.",0.01213578786700964,-0.3333333432674408,-0.08333337306976318,1.0,0.0,0.0,1.0,0.0
591,"CERCONE, DAVID S.",-2.8737954238522434e-09,0.05714285373687744,-1.4285714626312256,1.0,0.0,0.0,0.0,0.0
3995,"VIETOR, HAROLD D.",-0.007457340601831675,0.0,-0.4444444179534912,1.0,0.0,1.0,1.0,1.0
1353,"GARCIA-GREGORY, JAY A.",0.08039212226867676,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,0.0
3069,"RAKOFF, JED S.",-0.011242843233048916,-0.10000000149011612,-0.5222221612930298,1.0,0.0,1.0,1.0,0.0
1715,"HINKLE, ROBERT L.",-0.1356370449066162,-0.02499999850988388,-1.0083333253860474,1.0,0.0,1.0,1.0,0.0
2618,"MILLER, JEFFREY T.",-3.9213582381236733e-10,-0.05263157933950424,0.026315808296203613,1.0,0.0,1.0,0.0,0.0
3978,"VANASKIE, THOMAS I.",0.0023258160799741745,-0.09090909361839294,-0.09090912342071533,1.0,0.0,1.0,1.0,0.0
3525,"SINGLETON, JAMES K., JR.",-0.006937849801033735,-0.30434781312942505,1.3913042545318604,1.0,0.0,0.0,1.0,0.0
348,"BRIMMER, CLARENCE A., JR.",-0.015384607948362827,-0.1525423675775528,-0.4237288236618042,1.0,0.0,0.0,0.0,1.0
4086,"WEBER, HERMAN J.",-0.05005372315645218,-0.25,-0.375,1.0,0.0,0.0,1.0,1.0
2337,"LYNN, BARBARA M.",0.036333419382572174,0.05641026049852371,1.5897436141967773,2.0,0.0,1.0,1.0,0.0
3366,"SCHWAB, ARTHUR J.",0.01705976575613022,-0.20000000298023224,-0.8999999761581421,1.0,0.0,0.0,0.0,0.0
2107,"KOELTL, JOHN G.",-0.026291074231266975,-0.10526315867900848,0.11578941345214844,1.0,0.0,1.0,1.0,0.0
1490,"GRAHAM, DONALD L.",-0.0047248052433133125,0.0476190522313118,-0.35714292526245117,1.0,1.0,0.0,0.0,1.0
700,"COLLYER, ROSEMARY M.",0.03068370372056961,0.0,0.0,2.0,0.0,0.0,1.0,0.0
481,"CAMP, JACK T., JR.",0.049995191395282745,0.1269841194152832,-0.9682539701461792,1.0,0.0,0.0,0.0,1.0
3412,"SEYBERT, JOANNA",0.11468727886676788,0.0,-0.11111116409301758,2.0,0.0,1.0,0.0,0.0
1691,"HIGGINS, THOMAS A.",0.09666666388511658,-0.20000000298023224,0.10000002384185791,1.0,0.0,0.0,0.0,0.0
3185,"ROBRENO, EDUARDO C.",-0.08998872339725494,0.0,4.5,1.0,0.0,0.0,0.0,0.0
1428,"GILLMOR, HELEN W.",0.001782395294867456,-0.11764705926179886,0.23529410362243652,2.0,0.0,1.0,0.0,1.0
3357,"SCHREIER, KAREN E.",-4.470348535789981e-09,-0.07500000298023224,0.8500000238418579,2.0,0.0,1.0,0.0,0.0
2133,"KOSIK, EDWIN M.",0.04903554171323776,-0.1454545557498932,0.2666666507720947,1.0,0.0,0.0,1.0,0.0
3882,"TODD, JAMES D.",0.02358265593647957,-0.22857142984867096,-0.35238099098205566,1.0,0.0,0.0,1.0,1.0
3727,"STIEHL, WILLIAM D.",-0.016376638785004616,0.16060605645179749,-4.524242401123047,1.0,0.0,0.0,0.0,1.0
2308,"LINDSAY, REGINALD C.",-0.020418943837285042,0.0,0.46666669845581055,1.0,1.0,1.0,1.0,1.0
