,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
1138,"EVANS, ORINDA D.",-0.006065848749130964,-0.05113637447357178,1.1875,2.0,0.0,1.0,0.0,1.0
1139,"EZRA, DAVID A.",-0.044239554554224014,-0.1527777761220932,-0.27777767181396484,1.0,0.0,0.0,0.0,0.0
1149,"FALLON, ELDON E.",-0.0005322966608218849,-0.25,0.3295454978942871,1.0,0.0,1.0,1.0,0.0
1154,"FALLON, ELDON E.",0.0009113001869991422,0.1666666716337204,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
1155,"FALLON, ELDON E.",-0.0448484867811203,-0.20000000298023224,-6.8545451164245605,1.0,0.0,1.0,1.0,0.0
1165,"FAWSETT, PATRICIA C.",-0.035978835076093674,0.3333333432674408,0.1904761791229248,2.0,0.0,0.0,1.0,1.0
1169,"FAWSETT, PATRICIA C.",-0.06983201205730438,0.09090909361839294,-0.6931818723678589,2.0,0.0,0.0,1.0,1.0
1170,"FAWSETT, PATRICIA C.",0.1359812319278717,-0.1785714328289032,-0.3214285373687744,2.0,0.0,0.0,1.0,1.0
1172,"FAWSETT, PATRICIA C.",0.06510338187217712,0.25,-0.5,2.0,0.0,0.0,1.0,1.0
1175,"FEIKENS, JOHN",0.012292008846998215,0.0,0.8333333730697632,1.0,0.0,0.0,0.0,1.0
1176,"FEIKENS, JOHN",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1178,"FENNER, GARY A.",0.12940746545791626,-0.07894736528396606,-0.31578946113586426,1.0,0.0,1.0,1.0,0.0
1179,"FENNER, GARY A.",0.07569161057472229,-0.1980392336845398,-0.16078436374664307,1.0,0.0,1.0,1.0,0.0
1188,"FEUERSTEIN, SANDRA J.",-0.004657883197069168,0.0,-1.1076922416687012,2.0,0.0,0.0,1.0,0.0
1191,"FEUERSTEIN, SANDRA J.",0.0,-0.1666666716337204,-0.5,2.0,0.0,0.0,1.0,0.0
1192,"FEUERSTEIN, SANDRA J.",-0.020833328366279602,-0.1666666716337204,0.3333333730697632,2.0,0.0,0.0,1.0,0.0
1194,"FIGA, PHILLIP S.",-0.007735703140497208,-0.0357142873108387,-0.07142853736877441,1.0,0.0,0.0,1.0,0.0
1198,"FILIP, MARK R.",0.032343391329050064,0.3333333134651184,0.0,1.0,0.0,0.0,1.0,0.0
1200,"FILIP, MARK R.",-0.06712435930967331,0.1428571492433548,0.1857142448425293,1.0,0.0,0.0,1.0,0.0
1209,"FITZWATER, SIDNEY A.",0.04608776420354843,-0.06666667014360428,-0.23333334922790527,1.0,0.0,0.0,0.0,1.0
1210,"FITZWATER, SIDNEY A.",-0.03958066925406456,0.03333333134651184,-0.033333420753479004,1.0,0.0,0.0,0.0,1.0
1213,"FITZWATER, SIDNEY A.",0.04166832193732262,0.0,0.2999999523162842,1.0,0.0,0.0,0.0,1.0
1214,"FLANAGAN, LOUISE W.",-0.002865902613848448,-0.05060087889432907,-1.2207462787628174,2.0,0.0,0.0,0.0,0.0
1215,"FLANAGAN, LOUISE W.",-0.002348794834688306,0.13513512909412384,0.10717606544494629,2.0,0.0,0.0,0.0,0.0
1216,"FLANAGAN, LOUISE W.",0.05126282572746277,-0.05161290615797043,0.8556450605392456,2.0,0.0,0.0,0.0,0.0
1218,"FLANAGAN, LOUISE W.",-0.021789154037833214,-0.052222222089767456,-0.3088887929916382,2.0,0.0,0.0,0.0,0.0
1219,"FLANAGAN, LOUISE W.",-0.027049146592617035,0.03999999910593033,1.156363606452942,2.0,0.0,0.0,0.0,0.0
1222,"FOGEL, JEREMY D.",0.16102294623851776,-0.0476190485060215,-0.4285714626312256,1.0,0.0,1.0,1.0,0.0
1224,"FOGEL, JEREMY D.",8.23862256194019e-10,-0.07692307978868484,1.2307692766189575,1.0,0.0,1.0,1.0,0.0
1227,"FOGEL, JEREMY D.",-0.3984375,-0.125,-0.5,1.0,0.0,1.0,1.0,0.0
1232,"FOLSOM, DAVID",-0.010231818072497845,-0.20000000298023224,-0.1499999761581421,1.0,0.0,1.0,1.0,0.0
1234,"FOLSOM, DAVID",0.055756717920303345,0.10121458023786545,-0.05263161659240723,1.0,0.0,1.0,1.0,0.0
1254,"FRANK, DONOVAN W.",-0.01598419062793255,-0.11999999731779099,-0.36857151985168457,1.0,0.0,1.0,0.0,1.0
1259,"FRANK, DONOVAN W.",0.05929816514253616,-0.1304347813129425,-0.017391204833984375,1.0,0.0,1.0,0.0,1.0
1269,"FRIEDMAN, JEROME B.",0.023662328720092773,0.10000000149011612,0.5794872045516968,1.0,0.0,1.0,1.0,0.0
1272,"FRIEDMAN, JEROME B.",-0.1969767063856125,-0.10000000149011612,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
1274,"FRIEDMAN, JEROME B.",-0.022056162357330322,0.10526315867900848,0.6257309913635254,1.0,0.0,1.0,1.0,0.0
1280,"FRIOT, STEPHEN P.",-0.036465834826231,0.061904773116111755,-0.1904761791229248,1.0,0.0,0.0,1.0,0.0
1283,"FRIOT, STEPHEN P.",-0.2288333922624588,-0.2857142984867096,-0.7142857313156128,1.0,0.0,0.0,1.0,0.0
1288,"FROST, GREGORY L.",-0.015529277734458447,-0.1666666716337204,0.4722222089767456,1.0,0.0,0.0,1.0,0.0
1291,"FROST, GREGORY L.",0.06595088541507721,0.1538461446762085,-0.07692301273345947,1.0,0.0,0.0,1.0,0.0
1297,"FULLAM, JOHN P.",-0.0367283970117569,0.0,0.6666666269302368,1.0,0.0,1.0,1.0,0.0
1298,"FULLAM, JOHN P.",0.0,0.0,-2.0,1.0,0.0,1.0,1.0,0.0
1302,"FULLER, MARK E.",0.0051377397030591965,-0.1111111119389534,2.661111354827881,1.0,0.0,0.0,0.0,0.0
1303,"FULLER, MARK E.",-0.06953310966491699,0.13333334028720856,1.5499999523162842,1.0,0.0,0.0,0.0,0.0
1308,"FULLER, MARK E.",0.02461051195859909,0.018306635320186615,-0.6338672637939453,1.0,0.0,0.0,0.0,0.0
1309,"FULLER, MARK E.",-0.04837949573993683,0.0,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
1310,"FULLER, MARK E.",-0.002318837447091937,-0.1818181872367859,-0.15584421157836914,1.0,0.0,0.0,0.0,0.0
1315,"GADOLA, PAUL V.",-0.016320738941431046,-0.0803571492433548,-0.03571426868438721,1.0,0.0,0.0,0.0,0.0
1324,"GAITAN, FERNANDO J., JR.",0.07310965657234192,-0.06060606241226196,0.0,1.0,1.0,0.0,1.0,1.0
1326,"GARBIS, MARVIN J.",-0.01011904701590538,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,0.0
1330,"GARBIS, MARVIN J.",0.06524710357189178,0.0,-0.7692307233810425,1.0,0.0,0.0,0.0,0.0
1334,"GARCIA, EDWARD J.",-0.07783542573451996,0.1354166716337204,0.5729166269302368,1.0,0.0,0.0,0.0,0.0
1350,"GARCIA-GREGORY, JAY A.",0.027589287608861923,-0.1428571492433548,-0.14285719394683838,1.0,0.0,1.0,0.0,0.0
1356,"GARCIA-GREGORY, JAY A.",0.019883163273334503,0.0833333358168602,-0.4404761791229248,1.0,0.0,1.0,0.0,0.0
1359,"GAUGHAN, PATRICIA A.",0.0,-0.25,0.0,2.0,0.0,1.0,1.0,0.0
1363,"GAUGHAN, PATRICIA A.",0.06815195828676224,0.1666666567325592,-0.25,2.0,0.0,1.0,1.0,0.0
1369,"GEORGE, LLOYD D.",0.17380207777023315,0.5,0.375,1.0,0.0,0.0,1.0,1.0
1375,"GERSHON, NINA",-0.025229621678590775,0.034188032150268555,0.11111116409301758,2.0,0.0,1.0,0.0,0.0
1380,"GERSHON, NINA",0.0039055717643350363,0.0,0.6428570747375488,2.0,0.0,1.0,0.0,0.0
1382,"GERSHON, NINA",-0.04476272314786911,-0.1666666716337204,-0.041666626930236816,2.0,0.0,1.0,0.0,0.0
1388,"GERTNER, NANCY",-0.10804185271263123,0.5,-0.8157894611358643,2.0,0.0,1.0,1.0,0.0
1392,"GETTLEMAN, ROBERT W.",0.12416382133960724,-0.20000000298023224,-0.6000000238418579,1.0,0.0,1.0,1.0,0.0
1403,"GEX, WALTER J., III",0.009137618355453014,0.15909090638160706,-1.1818182468414307,1.0,0.0,0.0,0.0,0.0
1406,"GEX, WALTER J., III",-0.057779159396886826,0.1666666716337204,1.1666667461395264,1.0,0.0,0.0,0.0,0.0
1410,"GIBSON, KIM R.",-0.22959598898887634,-0.2857142984867096,1.7857142686843872,1.0,0.0,0.0,1.0,0.0
1414,"GIBSON, KIM R.",0.11112764477729797,0.0,-0.8611111640930176,1.0,0.0,0.0,1.0,0.0
1418,"GILES, JAMES T.",-0.1545138955116272,-0.375,1.875,1.0,1.0,1.0,0.0,1.0
1419,"GILES, JAMES T.",0.0038977512158453465,-0.25,0.5750000476837158,1.0,1.0,1.0,0.0,1.0
1425,"GILLMOR, HELEN W.",-0.001291154301725328,-0.1111111119389534,-0.6296296119689941,2.0,0.0,1.0,0.0,1.0
1426,"GILLMOR, HELEN W.",0.013232526369392872,-0.10638298094272614,3.4893617630004883,2.0,0.0,1.0,0.0,1.0
1431,"GLEESON, JOHN",-0.006613771431148052,-0.095238097012043,-0.6071428060531616,1.0,0.0,1.0,1.0,0.0
1432,"GLEESON, JOHN",0.020004408434033394,0.1411764770746231,-0.29411768913269043,1.0,0.0,1.0,1.0,0.0
1433,"GLEESON, JOHN",-0.010522959753870964,0.018099550157785416,3.2262442111968994,1.0,0.0,1.0,1.0,0.0
1436,"GLEESON, JOHN",-0.005773093551397324,-0.3333333432674408,-2.0,1.0,0.0,1.0,1.0,0.0
1441,"GODBEY, DAVID C.",0.011810773983597755,-0.05882352963089943,0.07352936267852783,1.0,0.0,0.0,1.0,0.0
1442,"GODBEY, DAVID C.",0.023809531703591347,-0.1428571492433548,0.0,1.0,0.0,0.0,1.0,0.0
1446,"GODBEY, DAVID C.",-0.022159092128276825,-0.3636363744735718,1.1363636255264282,1.0,0.0,0.0,1.0,0.0
1448,"GOLD, ALAN S.",-0.0043518198654055595,0.0,0.06666684150695801,1.0,0.0,1.0,1.0,0.0
1456,"GOLD, ALAN S.",0.07714398205280304,-0.0555555559694767,-2.4848482608795166,1.0,0.0,1.0,1.0,0.0
1473,"GOTTSCHALL, JOAN B.",-0.0003952485276386142,-0.05263157933950424,-1.8888888359069824,2.0,0.0,1.0,0.0,1.0
1483,"GRAHAM, DONALD L.",-0.03542652726173401,-0.06280193477869034,0.52173912525177,1.0,1.0,0.0,0.0,1.0
1484,"GRAHAM, DONALD L.",-0.04311748966574669,-0.25,3.9166665077209473,1.0,1.0,0.0,0.0,1.0
1485,"GRAHAM, DONALD L.",-0.04612799361348152,-0.10526315867900848,-0.07894742488861084,1.0,1.0,0.0,0.0,1.0
1489,"GRAHAM, DONALD L.",0.07230833917856216,0.10000000149011612,-0.655797004699707,1.0,1.0,0.0,0.0,1.0
1493,"GRAHAM, JAMES L.",0.10030864179134369,-0.5,0.5,1.0,0.0,0.0,0.0,1.0
1496,"GRAHAM, JAMES L.",0.029544789344072342,0.0,0.3333333730697632,1.0,0.0,0.0,0.0,1.0
1498,"GRAHAM, JAMES L.",-0.09071187674999237,-0.23076923191547394,0.5128204822540283,1.0,0.0,0.0,0.0,1.0
1507,"GRANADE, CALLIE V.",0.08361964672803879,-0.13137255609035492,0.09411764144897461,2.0,0.0,0.0,1.0,0.0
1514,"GRIESA, THOMAS P.",-0.04094601422548294,0.5,-1.5,1.0,0.0,0.0,0.0,0.0
1518,"GRIESA, THOMAS P.",0.0,0.0,-4.5,1.0,0.0,0.0,0.0,0.0
1522,"GRIESBACH, WILLIAM C.",-0.04809386283159256,0.03750000149011612,0.0,1.0,0.0,0.0,1.0,0.0
1525,"GRIESBACH, WILLIAM C.",0.03131578862667084,-0.2631579041481018,-0.15789473056793213,1.0,0.0,0.0,1.0,0.0
1528,"GRITZNER, JAMES E.",-0.0712195560336113,-0.0810810774564743,0.8963965177536011,1.0,0.0,0.0,1.0,1.0
1535,"GRITZNER, JAMES E.",0.06252753734588623,0.0555555522441864,-0.11111116409301758,1.0,0.0,0.0,1.0,1.0
1544,"GUZMAN, RONALD A.",-0.014206930994987488,0.1666666716337204,0.25,1.0,0.0,1.0,0.0,0.0
1553,"GWIN, JAMES S.",-0.027852360159158707,0.1111111119389534,0.2916666269302368,1.0,0.0,1.0,1.0,0.0
1558,"GWIN, JAMES S.",0.0009213006705977023,0.0833333358168602,0.3596491813659668,1.0,0.0,1.0,1.0,0.0
1559,"GWIN, JAMES S.",-0.01607479527592659,0.0,0.6239316463470459,1.0,0.0,1.0,1.0,0.0
1561,"HADDON, SAM E.",0.010210623033344746,-0.20588235557079315,-0.15882360935211182,1.0,0.0,0.0,1.0,0.0
1564,"HADDON, SAM E.",-0.011562089435756207,-0.25,-0.6000000238418579,1.0,0.0,0.0,1.0,0.0
1569,"HAGEN, DAVID W.",2.4835269396561444e-09,0.0,0.5,1.0,0.0,1.0,1.0,1.0
1576,"HAGGERTY, ANCER L.",-0.16231685876846313,-0.07692307978868484,-4.153846263885498,1.0,1.0,1.0,1.0,1.0
1588,"HAMILTON, JEAN C.",0.06428415328264236,-0.1599999964237213,-0.16181814670562744,2.0,0.0,0.0,1.0,1.0
1599,"HAMILTON, PHYLLIS J.",0.0036922860890626907,0.0,0.4444444179534912,2.0,1.0,1.0,0.0,0.0
1601,"HAMILTON, PHYLLIS J.",-0.009943177923560143,0.0,-2.0,2.0,1.0,1.0,0.0,0.0
1610,"HARDIMAN, THOMAS M.",-0.0522344633936882,0.0,-0.3214285373687744,1.0,0.0,0.0,0.0,0.0
1612,"HARRINGTON, EDWARD F.",0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1613,"HARRINGTON, EDWARD F.",0.051846977323293686,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1620,"HATTER, TERRY J., JR.",0.0,0.0,0.6666666269302368,1.0,1.0,1.0,0.0,1.0
1637,"HEATON, JOE L.",-0.0417320653796196,0.04901961237192154,0.049019575119018555,1.0,0.0,0.0,1.0,0.0
1647,"HELLERSTEIN, ALVIN K.",0.07889877259731293,0.0238095223903656,-0.0952380895614624,1.0,0.0,1.0,1.0,0.0
1650,"HELLERSTEIN, ALVIN K.",0.0,0.0,1.25,1.0,0.0,1.0,1.0,0.0
1651,"HELLERSTEIN, ALVIN K.",-0.04252823814749718,0.0,-0.16666662693023682,1.0,0.0,1.0,1.0,0.0
1653,"HERLONG, HENRY M., JR.",0.017364704981446266,0.1538461595773697,0.4957265853881836,1.0,0.0,0.0,1.0,1.0
1668,"HERNDON, DAVID R.",0.019245103001594543,-0.0555555559694767,-1.4059828519821167,1.0,0.0,1.0,0.0,1.0
1678,"HIBBLER, WILLIAM J.",-0.01250000111758709,0.0,-0.5,1.0,1.0,1.0,0.0,0.0
1681,"HICKS, LARRY R.",-0.03769344091415405,-0.04545454680919647,0.10606062412261963,1.0,0.0,0.0,1.0,0.0
1689,"HICKS, LARRY R.",-0.042424481362104416,-0.21052631735801697,-0.4736841917037964,1.0,0.0,0.0,1.0,0.0
1698,"HILTON, CLAUDE M.",0.0362015962600708,0.035353537648916245,0.5252524614334106,1.0,0.0,0.0,1.0,1.0
1700,"HILTON, CLAUDE M.",-0.05878859758377075,0.04743083193898201,0.07196974754333496,1.0,0.0,0.0,1.0,1.0
1705,"HILTON, CLAUDE M.",0.07673527300357819,0.0,-0.15126049518585205,1.0,0.0,0.0,1.0,1.0
1709,"HINKLE, ROBERT L.",0.047634683549404144,-0.021978020668029785,1.1263736486434937,1.0,0.0,1.0,1.0,0.0
1719,"HITTNER, DAVID",-0.3109375238418579,0.125,0.75,1.0,0.0,0.0,1.0,0.0
1721,"HITTNER, DAVID",-0.05359118431806564,0.009090907871723175,9.0090913772583,1.0,0.0,0.0,1.0,0.0
1722,"HITTNER, DAVID",0.04152042418718338,-0.25,1.375,1.0,0.0,0.0,1.0,0.0
1730,"HOCHBERG, FAITH S.",0.13100659847259521,-0.09090909361839294,0.0,2.0,0.0,1.0,1.0,0.0
1733,"HOCHBERG, FAITH S.",-0.001591442502103746,-0.0625,-0.03409087657928467,2.0,0.0,1.0,1.0,0.0
1735,"HOCHBERG, FAITH S.",0.14406828582286835,0.0,-0.20000004768371582,2.0,0.0,1.0,1.0,0.0
1740,"HOGAN, THOMAS F.",0.019634075462818146,0.1428571492433548,0.0,1.0,0.0,0.0,0.0,0.0
1742,"HOGAN, THOMAS F.",0.017365101724863052,-0.75,-3.75,1.0,0.0,0.0,0.0,0.0
1745,"HOGAN, THOMAS F.",9.934107758624577e-09,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,0.0
1753,"HOLWELL, RICHARD J.",-0.09090910106897354,-0.09090909361839294,0.7272727489471436,1.0,0.0,0.0,1.0,0.0
1755,"HOLWELL, RICHARD J.",-0.01563175767660141,0.0,-0.5416666269302368,1.0,0.0,0.0,1.0,0.0
1758,"HOOD, JOSEPH M.",0.0391477569937706,0.0238095223903656,-0.7619048357009888,1.0,0.0,0.0,0.0,0.0
1779,"HOVLAND, DANIEL L.",0.12672972679138184,0.90625,0.59375,1.0,0.0,0.0,0.0,1.0
1780,"HOWARD, MALCOLM J.",0.0737023651599884,-0.18333333730697632,0.10000002384185791,1.0,0.0,0.0,0.0,1.0
1784,"HOWARD, MALCOLM J.",0.053706519305706024,0.031328316777944565,0.04010021686553955,1.0,0.0,0.0,0.0,1.0
1786,"HOWARD, MALCOLM J.",0.006385829299688339,0.01976744458079338,0.04534876346588135,1.0,0.0,0.0,0.0,1.0
1796,"HOYT, KENNETH M.",0.028441093862056732,0.0,0.7714285850524902,1.0,1.0,0.0,1.0,1.0
1798,"HUCK, PAUL C.",-0.10839413106441498,-0.10526315867900848,0.5187969207763672,1.0,0.0,1.0,1.0,0.0
1799,"HUCK, PAUL C.",0.07776211202144623,0.1746031939983368,-1.682539701461792,1.0,0.0,1.0,1.0,0.0
1801,"HUCK, PAUL C.",-0.03702675178647041,0.16153846681118011,1.0153846740722656,1.0,0.0,1.0,1.0,0.0
1808,"HUDSON, HENRY E.",-0.09256741404533386,0.03308270871639252,0.28421056270599365,1.0,0.0,0.0,1.0,0.0
1824,"HUNT, ROGER L.",0.01026085950434208,0.10000000149011612,1.485714316368103,1.0,0.0,1.0,1.0,1.0
1831,"HUNT, WILLIS B., JR.",0.020774073898792267,0.06535948067903519,-0.2418299913406372,1.0,0.0,1.0,1.0,1.0
1832,"HUNT, WILLIS B., JR.",-0.0279999952763319,0.125,1.3333333730697632,1.0,0.0,1.0,1.0,1.0
1836,"HUNT, WILLIS B., JR.",0.025884149596095085,0.0,2.75,1.0,0.0,1.0,1.0,1.0
1837,"HUNT, WILLIS B., JR.",0.03271991014480591,0.20000000298023224,0.7999999523162842,1.0,0.0,1.0,1.0,1.0
1840,"HURD, DAVID N.",0.007580219767987728,-0.11538461595773697,-0.43406593799591064,1.0,0.0,1.0,1.0,0.0
1845,"HURD, DAVID N.",0.02960369363427162,-0.07692307978868484,-0.010489583015441895,1.0,0.0,1.0,1.0,0.0
1859,"IRIZARRY, DORA L.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1860,"IRIZARRY, DORA L.",0.1562499850988388,-0.1666666716337204,0.0,2.0,0.0,0.0,0.0,0.0
1870,"ISHII, ANTHONY W.",0.03531426191329956,-0.0824742242693901,-0.32646048069000244,1.0,0.0,1.0,1.0,0.0
1873,"JACKSON, RAYMOND A.",-0.004857144318521023,0.0,2.4285712242126465,1.0,1.0,1.0,1.0,1.0
1877,"JACKSON, RAYMOND A.",-0.06129598617553711,0.11764705926179886,1.0352940559387207,1.0,1.0,1.0,1.0,1.0
1878,"JACKSON, RAYMOND A.",0.00769314169883728,0.08888889104127884,0.2888888120651245,1.0,1.0,1.0,1.0,1.0
1879,"JACKSON, RAYMOND A.",-0.1124008297920227,0.4166666567325592,0.25,1.0,1.0,1.0,1.0,1.0
1884,"JAMES, ROBERT G.",0.017382100224494934,0.1362229287624359,2.1207432746887207,1.0,0.0,1.0,0.0,0.0
1892,"JARVIS, JAMES H., II",-0.031069230288267136,0.27272728085517883,-0.12121212482452393,1.0,0.0,0.0,0.0,1.0
1894,"JARVIS, JAMES H., II",0.005391858983784914,0.5,1.25,1.0,0.0,0.0,0.0,1.0
1898,"JENKINS, MARTIN J.",4.363911454419167e-09,0.0,-0.28571438789367676,1.0,1.0,1.0,1.0,0.0
1913,"JOHNSTONE, EDWARD H.",-0.01659676991403103,-0.2142857164144516,0.5535714626312256,1.0,0.0,1.0,1.0,1.0
1920,"JONES, BARBARA S.",0.03180670738220215,-0.20000000298023224,0.08571434020996094,2.0,0.0,1.0,1.0,0.0
1921,"JONES, BARBARA S.",0.01905428245663643,0.0,-0.7333334684371948,2.0,0.0,1.0,1.0,0.0
1925,"JONES, JAMES P.",0.048234160989522934,-0.2321428507566452,0.08928573131561279,1.0,0.0,1.0,1.0,1.0
1940,"JONES, JOHN E., III",-0.021481478586792946,0.13333334028720856,-0.04444444179534912,1.0,0.0,0.0,1.0,0.0
1946,"JORDAN, KENT A.",-0.08256173133850098,-0.25,-1.75,1.0,0.0,0.0,1.0,0.0
1960,"JUNELL, ROBERT A.",-0.08153504878282547,0.08008429408073425,-0.43659043312072754,1.0,0.0,0.0,0.0,0.0
1973,"KANE, JOHN L., JR.",0.13031142950057983,-0.11999999731779099,-0.440000057220459,1.0,0.0,1.0,1.0,0.0
1977,"KANE, YVETTE",0.09749998897314072,-0.20000000298023224,0.3333333730697632,2.0,0.0,1.0,0.0,1.0
1979,"KANE, YVETTE",0.12830087542533875,-0.2083333283662796,-0.06944453716278076,2.0,0.0,1.0,0.0,1.0
1994,"KAPLAN, LEWIS A.",-0.1302083432674408,0.3333333432674408,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
1997,"KARAS, KENNETH M.",0.03695887327194214,0.0,1.5714285373687744,1.0,0.0,0.0,1.0,0.0
1998,"KARAS, KENNETH M.",-0.05403107777237892,-0.23076923191547394,0.615384578704834,1.0,0.0,0.0,1.0,0.0
2002,"KATZ, DAVID A.",0.021584872156381607,-0.0833333358168602,0.8333332538604736,1.0,0.0,1.0,0.0,0.0
2009,"KATZ, DAVID A.",-0.019387822598218918,0.32307693362236023,2.461538314819336,1.0,0.0,1.0,0.0,0.0
2014,"KATZ, MARVIN",0.012642765417695045,-0.23333334922790527,0.2999999523162842,1.0,0.0,0.0,1.0,0.0
2016,"KEENAN, JOHN F.",0.06115170568227768,-0.1111111119389534,-1.0,1.0,0.0,0.0,1.0,0.0
2021,"KEENAN, JOHN F.",-3.8805108432127255e-11,0.0,-0.6666666269302368,1.0,0.0,0.0,1.0,0.0
2023,"KEENAN, JOHN F.",0.044682662934064865,-0.20000000298023224,0.39999985694885254,1.0,0.0,0.0,1.0,0.0
2024,"KEETON, ROBERT E.",0.006182967219501734,0.0,-4.357142925262451,1.0,0.0,1.0,1.0,1.0
2028,"KELLY, ROBERT F.",0.4039941132068634,-0.1111111119389534,-0.33333325386047363,1.0,0.0,0.0,1.0,0.0
2029,"KELLY, ROBERT F.",0.11352398991584778,-0.5,2.25,1.0,0.0,0.0,1.0,0.0
2030,"KELLY, ROBERT F.",0.19773410260677338,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2031,"KELLY, ROBERT F.",-0.04234202951192856,0.0,-4.0,1.0,0.0,0.0,1.0,0.0
2049,"KESSLER, GLADYS",0.0014569549821317196,0.3333333432674408,1.3333332538604736,2.0,0.0,1.0,1.0,0.0
2052,"KESSLER, GLADYS",0.01360274851322174,-0.111111119389534,0.11111104488372803,2.0,0.0,1.0,1.0,0.0
2057,"KIMBALL, DALE A.",0.034139472991228104,-0.07017543911933899,0.824561357498169,1.0,0.0,1.0,1.0,1.0
2059,"KIMBALL, DALE A.",-0.09463869035243988,0.0,1.3666667938232422,1.0,0.0,1.0,1.0,1.0
2066,"KING, GARR M.",-0.020346492528915405,-0.05128205195069313,-0.12820518016815186,1.0,0.0,1.0,0.0,0.0
2077,"KING, GEORGE H.",-1.5522043372850902e-10,0.1666666716337204,1.0000001192092896,1.0,0.0,1.0,1.0,0.0
2086,"KISER, JACKSON L.",-0.0026290826499462128,-0.20000000298023224,0.17499995231628418,1.0,0.0,0.0,1.0,1.0
2091,"KISER, JACKSON L.",0.06630729138851166,0.0625,-0.875,1.0,0.0,0.0,1.0,1.0
2092,"KISER, JACKSON L.",-0.01703568734228611,-0.2857142984867096,0.9047619104385376,1.0,0.0,0.0,1.0,1.0
2097,"KLAUSNER, ROBERT G.",9.313225746154785e-10,0.0,0.75,1.0,0.0,0.0,1.0,0.0
2102,"KLAUSNER, ROBERT G.",-0.02023773081600666,0.06593406945466995,1.4835163354873657,1.0,0.0,0.0,1.0,0.0
2104,"KOELTL, JOHN G.",0.09413580596446991,-0.1111111119389534,-0.2222222089767456,1.0,0.0,1.0,1.0,0.0
2108,"KOELTL, JOHN G.",0.020717497915029526,0.0,1.149999976158142,1.0,0.0,1.0,1.0,0.0
2110,"KOELTL, JOHN G.",-0.0364583358168602,-0.25,-0.16666662693023682,1.0,0.0,1.0,1.0,0.0
2115,"KOLLAR-KOTELLY, COLLEEN",-0.03333333507180214,0.0,-0.20000004768371582,2.0,0.0,1.0,1.0,0.0
2117,"KOLLAR-KOTELLY, COLLEEN",-0.006228878162801266,0.10000000149011612,-0.2999999523162842,2.0,0.0,1.0,1.0,0.0
2128,"KORMAN, EDWARD R.",0.0,-0.2222222238779068,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
2130,"KORNMANN, CHARLES B.",0.09111112356185913,-0.16049382090568542,-0.14814817905426025,1.0,0.0,1.0,0.0,0.0
2142,"KOVACHEVICH, ELIZABETH A.",-0.07264979183673859,0.1538461595773697,-0.06959700584411621,2.0,0.0,0.0,0.0,0.0
2152,"KRAVITZ, MARK R.",-0.04608333110809326,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2153,"KRAVITZ, MARK R.",-0.01423217449337244,0.20000000298023224,-0.5,1.0,0.0,0.0,1.0,0.0
2166,"KUGLER, ROBERT B.",1.5397866093280754e-08,-0.10000000149011612,0.0,1.0,0.0,0.0,1.0,0.0
2170,"KUGLER, ROBERT B.",0.0395248681306839,0.09090909361839294,2.436363697052002,1.0,0.0,0.0,1.0,0.0
2171,"KUGLER, ROBERT B.",0.029490739107131958,-0.0555555559694767,0.033333420753479004,1.0,0.0,0.0,1.0,0.0
2183,"LAMBERTH, ROYCE C.",0.1599999964237213,0.6000000238418579,-0.3333333730697632,1.0,0.0,0.0,0.0,1.0
2188,"LANCASTER, GARY L.",0.006373796612024307,-0.25,-37.33333206176758,1.0,1.0,1.0,0.0,1.0
2191,"LANCASTER, GARY L.",-0.10959827899932861,0.3333333432674408,-0.07692313194274902,1.0,1.0,1.0,0.0,1.0
2194,"LAND, CLAY D.",0.17448559403419495,-0.13333332538604736,-0.7333332300186157,1.0,0.0,0.0,1.0,0.0
2196,"LAND, CLAY D.",-0.024302108213305473,-0.4166666567325592,-0.5,1.0,0.0,0.0,1.0,0.0
2199,"LAND, CLAY D.",0.05221746116876602,-0.15789473056793213,0.0037593841552734375,1.0,0.0,0.0,1.0,0.0
2201,"LAND, CLAY D.",-0.04461442679166794,-0.0833333283662796,0.25,1.0,0.0,0.0,1.0,0.0
2208,"LARIMER, DAVID G.",-0.1025969535112381,-0.5,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
2212,"LARSON, STEPHEN G.",5.016070669938699e-09,0.2280701845884323,1.2280701398849487,1.0,0.0,0.0,1.0,0.0
2213,"LARSON, STEPHEN G.",4.967053879312289e-09,0.3333333432674408,0.0,1.0,0.0,0.0,1.0,0.0
