,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
1096,2006,"ELFVIN, JOHN T.",0.0011253696866333485,0.09073358029127121,0.24420857429504395,1.0,0.0,0.0,0.0,1.0
1097,2004,"ELFVIN, JOHN T.",0.004389791749417782,-0.13333332538604736,0.10000002384185791,1.0,0.0,0.0,0.0,1.0
1098,2011,"ELLISON, KEITH P.",0.00046296449727378786,0.3333333134651184,-0.16666674613952637,1.0,0.0,1.0,0.0,0.0
1100,2005,"ELLISON, KEITH P.",-0.10822924226522446,-0.08888889104127884,-0.06666672229766846,1.0,0.0,1.0,0.0,0.0
1102,2010,"ELLISON, KEITH P.",0.10328315198421478,0.0,0.2666666507720947,1.0,0.0,1.0,0.0,0.0
1104,2008,"ELLISON, KEITH P.",0.058076031506061554,0.0,1.75,1.0,0.0,1.0,0.0,0.0
1106,2004,"ENGELHARDT, KURT D.",0.0006771176122128963,-0.1538461595773697,-1.230769157409668,1.0,0.0,0.0,0.0,0.0
1123,2009,"ENGLAND, MORRISON C., JR.",0.018927600234746933,0.12999999523162842,-1.190000057220459,1.0,1.0,0.0,1.0,0.0
1137,2005,"EVANS, ORINDA D.",-0.0360880121588707,0.15555554628372192,-0.7555553913116455,0.0,0.0,1.0,0.0,1.0
1138,2004,"EVANS, ORINDA D.",-0.01113487221300602,0.09287925809621811,-3.3436532020568848,0.0,0.0,1.0,0.0,1.0
1139,2005,"EZRA, DAVID A.",0.02322695218026638,-0.19540229439735413,-0.8850574493408203,1.0,0.0,0.0,0.0,0.0
1149,2007,"FALLON, ELDON E.",0.04889985918998718,0.14761903882026672,1.100000023841858,1.0,0.0,1.0,1.0,0.0
1154,2010,"FALLON, ELDON E.",0.012568842619657516,-0.10000000149011612,-0.5,1.0,0.0,1.0,1.0,0.0
1155,2011,"FALLON, ELDON E.",0.0009113001869991422,0.1666666716337204,0.16666662693023682,1.0,0.0,1.0,1.0,0.0
1165,2005,"FAWSETT, PATRICIA C.",-0.035978835076093674,0.3333333432674408,0.1904761791229248,0.0,0.0,0.0,1.0,1.0
1169,2009,"FAWSETT, PATRICIA C.",0.1359812319278717,-0.1785714328289032,-0.3214285373687744,0.0,0.0,0.0,1.0,1.0
1170,2004,"FAWSETT, PATRICIA C.",-0.08878475427627563,0.0,0.25,0.0,0.0,0.0,1.0,1.0
1172,2007,"FAWSETT, PATRICIA C.",0.043272048234939575,0.1428571343421936,-0.0952380895614624,0.0,0.0,0.0,1.0,1.0
1175,2006,"FEIKENS, JOHN",-0.11851852387189865,0.3333333432674408,0.8888888359069824,1.0,0.0,0.0,0.0,1.0
1176,2003,"FEIKENS, JOHN",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1178,2003,"FENNER, GARY A.",-0.08175591379404068,-0.09090909361839294,0.9090908765792847,1.0,0.0,1.0,1.0,0.0
1179,2011,"FENNER, GARY A.",0.02488425187766552,-0.1111111119389534,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
1188,2009,"FEUERSTEIN, SANDRA J.",0.1315222829580307,0.4000000059604645,-0.10000002384185791,0.0,0.0,0.0,1.0,0.0
1191,2008,"FEUERSTEIN, SANDRA J.",-0.004657883197069168,0.0,-1.1076922416687012,0.0,0.0,0.0,1.0,0.0
1192,2005,"FEUERSTEIN, SANDRA J.",0.0,-0.1666666716337204,-0.5,0.0,0.0,0.0,1.0,0.0
1194,2007,"FIGA, PHILLIP S.",0.14400044083595276,-0.10000000149011612,-0.5,1.0,0.0,0.0,1.0,0.0
1198,2006,"FILIP, MARK R.",-0.06712435930967331,0.1428571492433548,0.1857142448425293,1.0,0.0,0.0,1.0,0.0
1200,2005,"FILIP, MARK R.",0.12183703482151031,0.13333334028720856,-1.2000000476837158,1.0,0.0,0.0,1.0,0.0
1209,2003,"FITZWATER, SIDNEY A.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1210,2011,"FITZWATER, SIDNEY A.",0.04166832193732262,0.0,0.2999999523162842,1.0,0.0,0.0,0.0,1.0
1213,2007,"FITZWATER, SIDNEY A.",0.009108075872063637,-0.15000000596046448,0.02499997615814209,1.0,0.0,0.0,0.0,1.0
1214,2006,"FLANAGAN, LOUISE W.",-0.002348794834688306,0.13513512909412384,0.10717606544494629,0.0,0.0,0.0,0.0,0.0
1215,2004,"FLANAGAN, LOUISE W.",-0.021789154037833214,-0.052222222089767456,-0.3088887929916382,0.0,0.0,0.0,0.0,0.0
1216,2005,"FLANAGAN, LOUISE W.",0.05126282572746277,-0.05161290615797043,0.8556450605392456,0.0,0.0,0.0,0.0,0.0
1218,2008,"FLANAGAN, LOUISE W.",0.017235461622476578,-0.1550561785697937,0.07191014289855957,0.0,0.0,0.0,0.0,0.0
1219,2007,"FLANAGAN, LOUISE W.",-0.027049146592617035,0.03999999910593033,1.156363606452942,0.0,0.0,0.0,0.0,0.0
1222,2005,"FOGEL, JEREMY D.",8.23862256194019e-10,-0.07692307978868484,1.2307692766189575,1.0,0.0,1.0,1.0,0.0
1224,2011,"FOGEL, JEREMY D.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1227,2006,"FOGEL, JEREMY D.",0.16102294623851776,-0.0476190485060215,-0.4285714626312256,1.0,0.0,1.0,1.0,0.0
1232,2009,"FOLSOM, DAVID",-0.010231818072497845,-0.20000000298023224,-0.1499999761581421,1.0,0.0,1.0,1.0,0.0
1234,2003,"FOLSOM, DAVID",-0.10821361094713211,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1254,2007,"FRANK, DONOVAN W.",0.0763356015086174,-0.1034482792019844,-2.2068965435028076,1.0,0.0,1.0,0.0,1.0
1259,2008,"FRANK, DONOVAN W.",0.022525260224938393,-0.0833333358168602,-0.04999995231628418,1.0,0.0,1.0,0.0,1.0
1269,2009,"FRIEDMAN, JEROME B.",0.005462640896439552,0.0,-0.28947365283966064,1.0,0.0,1.0,1.0,0.0
1272,2005,"FRIEDMAN, JEROME B.",-0.06821660697460175,0.1666666716337204,-1.2777776718139648,1.0,0.0,1.0,1.0,0.0
1274,2003,"FRIEDMAN, JEROME B.",-0.1969767063856125,-0.10000000149011612,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
1280,2010,"FRIOT, STEPHEN P.",-0.036465834826231,0.061904773116111755,-0.1904761791229248,1.0,0.0,0.0,1.0,0.0
1283,2007,"FRIOT, STEPHEN P.",0.055827945470809937,-0.13636364042758942,-0.21818184852600098,1.0,0.0,0.0,1.0,0.0
1288,2005,"FROST, GREGORY L.",0.034074440598487854,-0.20000000298023224,-1.6666665077209473,1.0,0.0,0.0,1.0,0.0
1291,2010,"FROST, GREGORY L.",0.029208771884441376,0.09090909361839294,0.7607656717300415,1.0,0.0,0.0,1.0,0.0
1297,2007,"FULLAM, JOHN P.",-0.0367283970117569,0.0,0.6666666269302368,1.0,0.0,1.0,1.0,0.0
1298,2009,"FULLAM, JOHN P.",-0.013561117462813854,0.20000000298023224,3.8000001907348633,1.0,0.0,1.0,1.0,0.0
1302,2006,"FULLER, MARK E.",-0.031051792204380035,-0.099071204662323,0.5232198238372803,1.0,0.0,0.0,0.0,0.0
1303,2003,"FULLER, MARK E.",-0.04837949573993683,0.0,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
1308,2005,"FULLER, MARK E.",-0.002318837447091937,-0.1818181872367859,-0.15584421157836914,1.0,0.0,0.0,0.0,0.0
1309,2007,"FULLER, MARK E.",0.02461051195859909,0.018306635320186615,-0.6338672637939453,1.0,0.0,0.0,0.0,0.0
1310,2004,"FULLER, MARK E.",0.0051377397030591965,-0.1111111119389534,2.661111354827881,1.0,0.0,0.0,0.0,0.0
1315,2003,"GADOLA, PAUL V.",0.021884221583604813,0.0,0.6000000238418579,1.0,0.0,0.0,0.0,0.0
1324,2006,"GAITAN, FERNANDO J., JR.",-0.03315918892621994,-0.011337868869304657,0.28873777389526367,1.0,1.0,0.0,1.0,1.0
1326,2006,"GARBIS, MARVIN J.",-0.3532562851905823,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1330,2003,"GARBIS, MARVIN J.",0.06524710357189178,0.0,-0.7692307233810425,1.0,0.0,0.0,0.0,0.0
1334,2010,"GARCIA, EDWARD J.",-0.08624808490276337,0.0476190522313118,0.14285719394683838,1.0,0.0,0.0,0.0,0.0
1350,2010,"GARCIA-GREGORY, JAY A.",0.08039212226867676,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,0.0
1356,2008,"GARCIA-GREGORY, JAY A.",0.006905188784003258,-0.1428571492433548,0.0,1.0,0.0,1.0,0.0,0.0
1359,2008,"GAUGHAN, PATRICIA A.",0.00662294402718544,-0.06999999284744263,-0.3399999141693115,0.0,0.0,1.0,1.0,0.0
1363,2004,"GAUGHAN, PATRICIA A.",0.06815195828676224,0.1666666567325592,-0.25,0.0,0.0,1.0,1.0,0.0
1369,2003,"GEORGE, LLOYD D.",-0.1814814805984497,-0.2222222238779068,3.3333334922790527,1.0,0.0,0.0,1.0,1.0
1375,2009,"GERSHON, NINA",-0.0003957159351557493,0.0,0.11904764175415039,0.0,0.0,1.0,0.0,0.0
1380,2005,"GERSHON, NINA",0.08154400438070297,-0.022222228348255157,-0.7777777910232544,0.0,0.0,1.0,0.0,0.0
1382,2007,"GERSHON, NINA",0.07519756257534027,-0.2777777910232544,-0.182539701461792,0.0,0.0,1.0,0.0,0.0
1388,2008,"GERTNER, NANCY",-0.10804185271263123,0.5,-0.8157894611358643,0.0,0.0,1.0,1.0,0.0
1392,2011,"GETTLEMAN, ROBERT W.",0.033626724034547806,-0.0714285746216774,-0.0952380895614624,1.0,0.0,1.0,1.0,0.0
1403,2009,"GEX, WALTER J., III",0.009137618355453014,0.15909090638160706,-1.1818182468414307,1.0,0.0,0.0,0.0,0.0
1406,2008,"GEX, WALTER J., III",-0.029869690537452698,0.0,-0.18939387798309326,1.0,0.0,0.0,0.0,0.0
1410,2008,"GIBSON, KIM R.",0.030644919723272324,-0.20000000298023224,0.466666579246521,1.0,0.0,0.0,1.0,0.0
1414,2006,"GIBSON, KIM R.",0.0032608299516141415,-0.1428571492433548,0.04761910438537598,1.0,0.0,0.0,1.0,0.0
1418,2005,"GILES, JAMES T.",0.004393335897475481,0.0,1.125,1.0,1.0,1.0,0.0,1.0
1419,2003,"GILES, JAMES T.",-0.0006237160414457321,0.0,1.0,1.0,1.0,1.0,0.0,1.0
1425,2010,"GILLMOR, HELEN W.",-1.4745940579707906e-10,-0.06666667014360428,1.2000000476837158,0.0,0.0,1.0,0.0,1.0
1426,2006,"GILLMOR, HELEN W.",0.055800020694732666,0.16384181380271912,0.12429380416870117,0.0,0.0,1.0,0.0,1.0
1431,2007,"GLEESON, JOHN",-0.006613771431148052,-0.095238097012043,-0.6071428060531616,1.0,0.0,1.0,1.0,0.0
1432,2009,"GLEESON, JOHN",0.010335304774343967,0.0,0.8636363744735718,1.0,0.0,1.0,1.0,0.0
1433,2008,"GLEESON, JOHN",0.08659900724887848,0.03896103799343109,-0.05194807052612305,1.0,0.0,1.0,1.0,0.0
1436,2010,"GLEESON, JOHN",-0.05852365493774414,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1441,2006,"GODBEY, DAVID C.",-0.022159092128276825,-0.3636363744735718,1.1363636255264282,1.0,0.0,0.0,1.0,0.0
1442,2010,"GODBEY, DAVID C.",0.09612356126308441,0.2222222238779068,0.039682626724243164,1.0,0.0,0.0,1.0,0.0
1446,2009,"GODBEY, DAVID C.",0.011810773983597755,-0.05882352963089943,0.07352936267852783,1.0,0.0,0.0,1.0,0.0
1448,2005,"GOLD, ALAN S.",-0.026637215167284012,-0.13333334028720856,2.123809576034546,1.0,0.0,1.0,1.0,0.0
1456,2010,"GOLD, ALAN S.",0.05131161957979202,0.0,-0.6470588445663452,1.0,0.0,1.0,1.0,0.0
1473,2005,"GOTTSCHALL, JOAN B.",-0.005059286952018738,0.0902777761220932,0.4097222089767456,0.0,0.0,1.0,0.0,1.0
1483,2005,"GRAHAM, DONALD L.",0.0034681111574172974,-0.111111119389534,-1.722222089767456,1.0,1.0,0.0,0.0,1.0
1484,2011,"GRAHAM, DONALD L.",-0.03542652726173401,-0.06280193477869034,0.52173912525177,1.0,1.0,0.0,0.0,1.0
1485,2004,"GRAHAM, DONALD L.",0.02664843201637268,0.3333333432674408,-0.8421052694320679,1.0,1.0,0.0,0.0,1.0
1489,2008,"GRAHAM, DONALD L.",-0.04612799361348152,-0.10526315867900848,-0.07894742488861084,1.0,1.0,0.0,0.0,1.0
1493,2003,"GRAHAM, JAMES L.",0.10030864179134369,-0.5,0.5,1.0,0.0,0.0,0.0,1.0
1496,2010,"GRAHAM, JAMES L.",-0.005502472165971994,0.03333333134651184,0.43333327770233154,1.0,0.0,0.0,0.0,1.0
1498,2011,"GRAHAM, JAMES L.",0.013992104679346085,0.0,0.5,1.0,0.0,0.0,0.0,1.0
1507,2004,"GRANADE, CALLIE V.",0.08361964672803879,-0.13137255609035492,0.09411764144897461,0.0,0.0,0.0,1.0,0.0
1514,2003,"GRIESA, THOMAS P.",-0.2195884734392166,-0.20000000298023224,0.9333332777023315,1.0,0.0,0.0,0.0,0.0
1518,2006,"GRIESA, THOMAS P.",-0.00043427199125289917,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,0.0
1522,2006,"GRIESBACH, WILLIAM C.",0.31947100162506104,-0.0810810774564743,-0.26351356506347656,1.0,0.0,0.0,1.0,0.0
1525,2007,"GRIESBACH, WILLIAM C.",-0.0717167854309082,-0.25,-0.6753246784210205,1.0,0.0,0.0,1.0,0.0
1528,2003,"GRITZNER, JAMES E.",0.15111112594604492,-0.3333333432674408,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
1535,2009,"GRITZNER, JAMES E.",-0.003794032847508788,-0.013333320617675781,-0.06666672229766846,1.0,0.0,0.0,1.0,1.0
1544,2009,"GUZMAN, RONALD A.",-0.017475202679634094,0.1111111119389534,0.2222222089767456,1.0,0.0,1.0,0.0,0.0
1553,2005,"GWIN, JAMES S.",0.03368041664361954,0.09022556990385056,1.2518796920776367,1.0,0.0,1.0,1.0,0.0
1558,2009,"GWIN, JAMES S.",0.10674457252025604,-0.038596488535404205,0.24210524559020996,1.0,0.0,1.0,1.0,0.0
1559,2010,"GWIN, JAMES S.",-0.027852360159158707,0.1111111119389534,0.2916666269302368,1.0,0.0,1.0,1.0,0.0
1561,2006,"HADDON, SAM E.",0.010210623033344746,-0.20588235557079315,-0.15882360935211182,1.0,0.0,0.0,1.0,0.0
1564,2005,"HADDON, SAM E.",-0.006398810539394617,0.2738095223903656,-0.5,1.0,0.0,0.0,1.0,0.0
1569,2003,"HAGEN, DAVID W.",4.967053879312289e-09,-0.1111111119389534,0.0,1.0,0.0,1.0,1.0,1.0
1576,2006,"HAGGERTY, ANCER L.",0.09781745076179504,0.0,-0.07142853736877441,1.0,1.0,1.0,1.0,1.0
1588,2009,"HAMILTON, JEAN C.",0.006783580407500267,-0.19354838132858276,-0.5014662742614746,0.0,0.0,0.0,1.0,1.0
1599,2007,"HAMILTON, PHYLLIS J.",1.4901161415892261e-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1601,2009,"HAMILTON, PHYLLIS J.",0.0005769794224761426,0.0317460373044014,-0.6507937908172607,0.0,1.0,1.0,0.0,0.0
1610,2006,"HARDIMAN, THOMAS M.",0.023412231355905533,-0.20000000298023224,0.9333332777023315,1.0,0.0,0.0,0.0,0.0
1612,2011,"HARRINGTON, EDWARD F.",0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1613,2006,"HARRINGTON, EDWARD F.",0.03452381119132042,0.5,6.0,1.0,0.0,0.0,0.0,0.0
1620,2005,"HATTER, TERRY J., JR.",-1.6933138224928257e-10,0.3333333432674408,-1.1212122440338135,1.0,1.0,1.0,0.0,1.0
1637,2006,"HEATON, JOE L.",0.11773821711540222,-0.15789473056793213,-0.9473683834075928,1.0,0.0,0.0,1.0,0.0
1647,2011,"HELLERSTEIN, ALVIN K.",0.0,0.0,1.25,1.0,0.0,1.0,1.0,0.0
1650,2008,"HELLERSTEIN, ALVIN K.",0.035892304033041,-0.20000000298023224,-0.2666666507720947,1.0,0.0,1.0,1.0,0.0
1651,2007,"HELLERSTEIN, ALVIN K.",-0.06580713391304016,-0.06666667014360428,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
1653,2004,"HERLONG, HENRY M., JR.",-0.015178375877439976,0.0012121275067329407,0.08606064319610596,1.0,0.0,0.0,1.0,1.0
1668,2005,"HERNDON, DAVID R.",-0.08070462942123413,-0.31985294818878174,-0.591911792755127,1.0,0.0,1.0,0.0,1.0
1678,2007,"HIBBLER, WILLIAM J.",-0.01250000111758709,0.0,-0.5,1.0,1.0,1.0,0.0,0.0
1681,2006,"HICKS, LARRY R.",-0.018745316192507744,0.0,-0.22167491912841797,1.0,0.0,0.0,1.0,0.0
1689,2008,"HICKS, LARRY R.",0.0030555357225239277,0.0,0.8823529481887817,1.0,0.0,0.0,1.0,0.0
1698,2003,"HILTON, CLAUDE M.",0.025714285671710968,-0.20000000298023224,-0.19999992847442627,1.0,0.0,0.0,1.0,1.0
1700,2008,"HILTON, CLAUDE M.",-0.05878859758377075,0.04743083193898201,0.07196974754333496,1.0,0.0,0.0,1.0,1.0
1705,2010,"HILTON, CLAUDE M.",0.07673527300357819,0.0,-0.15126049518585205,1.0,0.0,0.0,1.0,1.0
1709,2009,"HINKLE, ROBERT L.",0.047634683549404144,-0.021978020668029785,1.1263736486434937,1.0,0.0,1.0,1.0,0.0
1719,2008,"HITTNER, DAVID",1.3411044719191523e-08,0.0,0.7999999523162842,1.0,0.0,0.0,1.0,0.0
1721,2009,"HITTNER, DAVID",0.04124487191438675,-0.06666667014360428,-0.5666667222976685,1.0,0.0,0.0,1.0,0.0
1722,2010,"HITTNER, DAVID",0.2135246843099594,0.5,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
1730,2009,"HOCHBERG, FAITH S.",-0.001591442502103746,-0.0625,-0.03409087657928467,0.0,0.0,1.0,1.0,0.0
1733,2008,"HOCHBERG, FAITH S.",0.14406828582286835,0.0,-0.20000004768371582,0.0,0.0,1.0,1.0,0.0
1735,2003,"HOCHBERG, FAITH S.",0.0,0.0,2.5,0.0,0.0,1.0,1.0,0.0
1740,2006,"HOGAN, THOMAS F.",0.04382222145795822,0.0,-0.125,1.0,0.0,0.0,0.0,0.0
1742,2007,"HOGAN, THOMAS F.",0.016212888062000275,0.1428571492433548,0.0,1.0,0.0,0.0,0.0,0.0
1745,2003,"HOGAN, THOMAS F.",-0.1840764582157135,0.0,-4.38095235824585,1.0,0.0,0.0,0.0,0.0
1753,2004,"HOLWELL, RICHARD J.",-0.01944444328546524,0.20000000298023224,-0.5,1.0,0.0,0.0,1.0,0.0
1755,2005,"HOLWELL, RICHARD J.",-0.03901679068803787,-0.09090909361839294,-0.4545454978942871,1.0,0.0,0.0,1.0,0.0
1758,2005,"HOOD, JOSEPH M.",0.0391477569937706,0.0238095223903656,-0.7619048357009888,1.0,0.0,0.0,0.0,0.0
1779,2011,"HOVLAND, DANIEL L.",0.3022644817829132,-0.043478261679410934,-0.19565212726593018,1.0,0.0,0.0,0.0,1.0
1780,2009,"HOWARD, MALCOLM J.",0.0737023651599884,-0.18333333730697632,0.10000002384185791,1.0,0.0,0.0,0.0,1.0
1784,2008,"HOWARD, MALCOLM J.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1786,2010,"HOWARD, MALCOLM J.",0.17034107446670532,-0.0625,-0.18421053886413574,1.0,0.0,0.0,0.0,1.0
1796,2011,"HOYT, KENNETH M.",-0.22812500596046448,0.5,-0.25,1.0,1.0,0.0,1.0,1.0
1798,2004,"HUCK, PAUL C.",0.04811377823352814,0.04901961237192154,-3.098039150238037,1.0,0.0,1.0,1.0,0.0
1799,2006,"HUCK, PAUL C.",-0.03702675178647041,0.16153846681118011,1.0153846740722656,1.0,0.0,1.0,1.0,0.0
1801,2010,"HUCK, PAUL C.",-0.010296296328306198,0.01435406506061554,1.4306221008300781,1.0,0.0,1.0,1.0,0.0
1808,2011,"HUDSON, HENRY E.",-0.01077077817171812,-0.1666666716337204,0.3500000238418579,1.0,0.0,0.0,1.0,0.0
1824,2010,"HUNT, ROGER L.",0.0735531896352768,-0.09090909361839294,-1.1136362552642822,1.0,0.0,1.0,1.0,1.0
1831,2009,"HUNT, WILLIS B., JR.",-0.034246884286403656,0.0,0.5,1.0,0.0,1.0,1.0,1.0
1832,2008,"HUNT, WILLIS B., JR.",-2.7939677238464355e-09,0.1666666716337204,-0.6666666269302368,1.0,0.0,1.0,1.0,1.0
1836,2010,"HUNT, WILLIS B., JR.",0.03271991014480591,0.20000000298023224,0.7999999523162842,1.0,0.0,1.0,1.0,1.0
1837,2011,"HUNT, WILLIS B., JR.",-0.0279999952763319,0.125,1.3333333730697632,1.0,0.0,1.0,1.0,1.0
1840,2011,"HURD, DAVID N.",0.07190878689289093,0.0,0.3333333730697632,1.0,0.0,1.0,1.0,0.0
1845,2007,"HURD, DAVID N.",-0.04410526156425476,-0.08695652335882187,-0.20594966411590576,1.0,0.0,1.0,1.0,0.0
1859,2007,"IRIZARRY, DORA L.",0.1562499850988388,-0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.0
1860,2005,"IRIZARRY, DORA L.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2004,"ISHII, ANTHONY W.",-0.12631291151046753,-0.09302325546741486,2.0976743698120117,1.0,0.0,1.0,1.0,0.0
1873,2010,"JACKSON, RAYMOND A.",0.021569322794675827,-0.03333333134651184,-1.5333333015441895,1.0,1.0,1.0,1.0,1.0
1877,2007,"JACKSON, RAYMOND A.",0.026681754738092422,-0.034188032150268555,1.1196579933166504,1.0,1.0,1.0,1.0,1.0
1878,2004,"JACKSON, RAYMOND A.",0.0541519932448864,-0.0625,0.04545450210571289,1.0,1.0,1.0,1.0,1.0
1879,2006,"JACKSON, RAYMOND A.",-0.015731599181890488,-0.02222222089767456,0.5666666030883789,1.0,1.0,1.0,1.0,1.0
1884,2008,"JAMES, ROBERT G.",0.05694204568862915,0.21666666865348816,0.25,1.0,0.0,1.0,0.0,0.0
1892,2005,"JARVIS, JAMES H., II",0.06239456310868263,0.04615384340286255,-0.03076910972595215,1.0,0.0,0.0,0.0,1.0
1894,2007,"JARVIS, JAMES H., II",0.005391858983784914,0.5,1.25,1.0,0.0,0.0,0.0,1.0
1898,2007,"JENKINS, MARTIN J.",0.06115489453077316,0.0,-1.0,1.0,1.0,1.0,1.0,0.0
1913,2003,"JOHNSTONE, EDWARD H.",0.1187254786491394,-0.1428571492433548,14.142857551574707,1.0,0.0,1.0,1.0,1.0
1920,2005,"JONES, BARBARA S.",-0.1571054756641388,0.0,-0.5,0.0,0.0,1.0,1.0,0.0
1921,2010,"JONES, BARBARA S.",-2.6387472762401387e-10,0.13333334028720856,1.600000023841858,0.0,0.0,1.0,1.0,0.0
1925,2008,"JONES, JAMES P.",0.0710439682006836,-0.09166665375232697,-0.3916667699813843,1.0,0.0,1.0,1.0,1.0
1940,2011,"JONES, JOHN E., III",-0.021481478586792946,0.13333334028720856,-0.04444444179534912,1.0,0.0,0.0,1.0,0.0
1946,2006,"JORDAN, KENT A.",-0.08256173133850098,-0.25,-1.75,1.0,0.0,0.0,1.0,0.0
1960,2003,"JUNELL, ROBERT A.",-0.02287733368575573,-0.00714285671710968,-0.2571427822113037,1.0,0.0,0.0,0.0,0.0
1973,2011,"KANE, JOHN L., JR.",-0.022325044497847557,0.0,-0.5833333730697632,1.0,0.0,1.0,1.0,0.0
1977,2011,"KANE, YVETTE",0.10254091024398804,-0.00476190447807312,-0.009523868560791016,0.0,0.0,1.0,0.0,1.0
1979,2008,"KANE, YVETTE",-0.01865289732813835,-0.10000000149011612,0.7999999523162842,0.0,0.0,1.0,0.0,1.0
1994,2005,"KAPLAN, LEWIS A.",0.06908620148897171,0.0,-0.3492063283920288,1.0,0.0,1.0,1.0,0.0
1997,2009,"KARAS, KENNETH M.",0.07927670329809189,-0.20000000298023224,0.2999999523162842,1.0,0.0,0.0,1.0,0.0
1998,2007,"KARAS, KENNETH M.",-0.05403107777237892,-0.23076923191547394,0.615384578704834,1.0,0.0,0.0,1.0,0.0
2002,2010,"KATZ, DAVID A.",0.021584872156381607,-0.0833333358168602,0.8333332538604736,1.0,0.0,1.0,0.0,0.0
2009,2011,"KATZ, DAVID A.",-0.08399999141693115,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2014,2006,"KATZ, MARVIN",0.02761373110115528,0.0,0.5999999046325684,1.0,0.0,0.0,1.0,0.0
2016,2011,"KEENAN, JOHN F.",0.005433537065982819,0.0,-1.2666665315628052,1.0,0.0,0.0,1.0,0.0
2021,2007,"KEENAN, JOHN F.",-0.04789600148797035,-0.1111111119389534,-0.3055555820465088,1.0,0.0,0.0,1.0,0.0
2023,2010,"KEENAN, JOHN F.",0.06115170568227768,-0.1111111119389534,-1.0,1.0,0.0,0.0,1.0,0.0
2024,2004,"KEETON, ROBERT E.",0.006182967219501734,0.0,-4.357142925262451,1.0,0.0,1.0,1.0,1.0
2028,2005,"KELLY, ROBERT F.",0.19773410260677338,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2029,2006,"KELLY, ROBERT F.",0.10856480896472931,0.5,0.25,1.0,0.0,0.0,1.0,0.0
2030,2011,"KELLY, ROBERT F.",0.01871766895055771,0.0,-0.41666674613952637,1.0,0.0,0.0,1.0,0.0
2031,2007,"KELLY, ROBERT F.",0.11352398991584778,-0.5,2.25,1.0,0.0,0.0,1.0,0.0
2049,2008,"KESSLER, GLADYS",0.0014569549821317196,0.3333333432674408,1.3333332538604736,0.0,0.0,1.0,1.0,0.0
2052,2006,"KESSLER, GLADYS",0.013052400201559067,-0.40909090638160706,0.1818181276321411,0.0,0.0,1.0,1.0,0.0
2057,2009,"KIMBALL, DALE A.",0.034139472991228104,-0.07017543911933899,0.824561357498169,1.0,0.0,1.0,1.0,1.0
2059,2005,"KIMBALL, DALE A.",0.10166209936141968,-0.06521739065647125,4.41304349899292,1.0,0.0,1.0,1.0,1.0
2066,2007,"KING, GARR M.",0.03423713892698288,-0.05000000074505806,-0.375,1.0,0.0,1.0,0.0,0.0
2077,2010,"KING, GEORGE H.",0.24683642387390137,-0.1111111119389534,-1.0,1.0,0.0,1.0,1.0,0.0
2086,2008,"KISER, JACKSON L.",0.06630729138851166,0.0625,-0.875,1.0,0.0,0.0,1.0,1.0
2091,2010,"KISER, JACKSON L.",-0.0026290826499462128,-0.20000000298023224,0.17499995231628418,1.0,0.0,0.0,1.0,1.0
2092,2011,"KISER, JACKSON L.",-0.017997946590185165,0.05714285373687744,1.1714284420013428,1.0,0.0,0.0,1.0,1.0
2097,2004,"KLAUSNER, ROBERT G.",0.22651700675487518,0.07500000298023224,1.0,1.0,0.0,0.0,1.0,0.0
2102,2011,"KLAUSNER, ROBERT G.",9.313225746154785e-10,0.0,0.75,1.0,0.0,0.0,1.0,0.0
2104,2006,"KOELTL, JOHN G.",-0.02067747339606285,-0.09090909361839294,0.022727251052856445,1.0,0.0,1.0,1.0,0.0
2108,2011,"KOELTL, JOHN G.",0.09413580596446991,-0.1111111119389534,-0.2222222089767456,1.0,0.0,1.0,1.0,0.0
2110,2008,"KOELTL, JOHN G.",-0.026291074231266975,-0.10526315867900848,0.11578941345214844,1.0,0.0,1.0,1.0,0.0
2115,2005,"KOLLAR-KOTELLY, COLLEEN",-0.2684992551803589,0.13333334028720856,-3.2333333492279053,0.0,0.0,1.0,1.0,0.0
